route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
51,51-Weekday-1-18SPRI-1111100,1594458,Ainslie Terminal,0,227210,510058,1,1
51,51-Weekday-1-18SPRI-1111100,1594459,Ainslie Terminal,0,227209,510058,1,1
51,51-Weekday-1-18SPRI-1111100,1594460,Ainslie Terminal,0,227208,510058,1,1
51,51-Weekday-1-18SPRI-1111100,1594461,Ainslie Terminal,0,227210,510058,1,1
51,51-Weekday-1-18SPRI-1111100,1594462,Ainslie Terminal,0,227209,510058,1,1
51,51-Weekday-1-18SPRI-1111100,1594463,Ainslie Terminal,0,227208,510058,1,1
51,51-Weekday-1-18SPRI-1111100,1594464,Ainslie Terminal,0,227210,510058,1,1
51,51-Weekday-1-18SPRI-1111100,1594465,Ainslie Terminal,0,227209,510058,1,1
51,51-Weekday-1-18SPRI-1111100,1594466,Ainslie Terminal,0,227208,510058,1,1
51,51-Weekday-1-18SPRI-1111100,1594467,Ainslie Terminal,0,227210,510058,1,1
51,51-Weekday-1-18SPRI-1111100,1594468,Ainslie Terminal,0,227208,510058,1,1
51,51-Weekday-1-18SPRI-1111100,1594469,Ainslie Terminal,0,227209,510058,1,1
51,51-Weekday-1-18SPRI-1111100,1594470,Ainslie Terminal,0,227208,510058,1,1
51,51-Weekday-1-18SPRI-1111100,1594471,Ainslie Terminal,0,227210,510058,1,1
51,51-Weekday-1-18SPRI-1111100,1594472,A - Fisher Mills,1,227209,510015,1,1
51,51-Weekday-1-18SPRI-1111100,1594473,A - Fisher Mills,1,227208,510016,1,1
51,51-Weekday-1-18SPRI-1111100,1594474,Ainslie Terminal,0,227210,510017,1,1
51,51-Weekday-1-18SPRI-1111100,1594475,Ainslie Terminal,0,227209,510058,1,1
51,51-Weekday-1-18SPRI-1111100,1594476,Ainslie Terminal,0,227208,510058,1,1
51,51-Weekday-1-18SPRI-1111100,1594477,Holiday Inn Dr.,0,227208,510018,1,1
51,51-Weekday-1-18SPRI-1111100,1594478,Ainslie Terminal,0,227211,510057,1,1
51,51-Weekday-1-18SPRI-1111100,1594479,Ainslie Terminal,0,227212,510057,1,1
51,51-Weekday-1-18SPRI-1111100,1594480,B - Melran,1,227211,510019,1,1
51,51-Weekday-1-18SPRI-1111100,1594481,B - Melran,1,227212,510019,1,1
51,51-Weekday-1-18SPRI-1111100,1594482,B - Melran,1,227208,510020,1,1
51,51-Weekday-1-18SPRI-1111100,1594483,Cambridge Centre,0,227212,510046,1,1
51,51-Weekday-1-18SPRI-1111100,1594484,Holiday Inn Dr.,0,227213,510022,1,1
51,51-Weekday-1-18SPRI-1111100,1594485,Holiday Inn Dr.,0,227211,510022,1,1
51,51-Weekday-1-18SUM-1111100,1649600,B - Melran,1,234181,510043,1,1
51,51-Weekday-1-18SUM-1111100,1649601,B - Melran,1,234179,510043,1,1
51,51-Weekday-1-18SUM-1111100,1649602,B - Melran,1,234180,510043,1,1
51,51-Weekday-1-18SUM-1111100,1649603,B - Melran,1,234181,510043,1,1
51,51-Weekday-1-18SUM-1111100,1649604,B - Melran,1,234179,510043,1,1
51,51-Weekday-1-18SUM-1111100,1649605,B - Melran,1,234180,510043,1,1
51,51-Weekday-1-18SUM-1111100,1649606,B - Melran,1,234181,510043,1,1
51,51-Weekday-1-18SUM-1111100,1649607,B - Melran,1,234179,510043,1,1
51,51-Weekday-1-18SUM-1111100,1649608,B - Melran,1,234180,510043,1,1
51,51-Weekday-1-18SUM-1111100,1649609,B - Melran,1,234181,510043,1,1
51,51-Weekday-1-18SUM-1111100,1649610,B - Melran,1,234179,510043,1,1
51,51-Weekday-1-18SUM-1111100,1649611,B - Melran,1,234180,510043,1,1
51,51-Weekday-1-18SUM-1111100,1649612,B - Melran,1,234181,510043,1,1
51,51-Weekday-1-18SUM-1111100,1649613,B - Melran,1,234179,510043,1,1
51,51-Weekday-1-18SUM-1111100,1649614,B - Melran,1,234180,510043,1,1
51,51-Weekday-1-18SUM-1111100,1649615,B - Melran,1,234181,510043,1,1
51,51-Weekday-1-18SUM-1111100,1649616,B - Melran,1,234179,510043,1,1
51,51-Weekday-1-18SUM-1111100,1649617,B - Melran,1,234180,510043,1,1
51,51-Weekday-1-18SUM-1111100,1649618,B - Melran,1,234181,510043,1,1
51,51-Weekday-1-18SUM-1111100,1649619,B - Melran,1,234179,510043,1,1
51,51-Weekday-1-18SUM-1111100,1649620,B - Melran,1,234180,510043,1,1
51,51-Weekday-1-18SUM-1111100,1649621,B - Melran,1,234181,510043,1,1
51,51-Weekday-1-18SUM-1111100,1649622,B - Melran,1,234179,510043,1,1
51,51-Weekday-1-18SUM-1111100,1649623,B - Melran,1,234177,510043,1,1
51,51-Weekday-1-18SUM-1111100,1649624,B - Melran,1,234178,510043,1,1
51,51-Weekday-1-18SUM-1111100,1649625,B - Melran,1,234176,510043,1,1
51,51-Weekday-1-18SUM-1111100,1649626,B - Melran,1,234177,510043,1,1
51,51-Weekday-1-18SUM-1111100,1649627,B - Melran,1,234178,510043,1,1
51,51-Weekday-1-18SUM-1111100,1649628,B - Melran,1,234176,510043,1,1
51,51-Weekday-1-18SUM-1111100,1649629,A - Fisher Mills,1,234177,510041,1,1
51,51-Weekday-1-18SUM-1111100,1649630,A - Fisher Mills,1,234176,510041,1,1
51,51-Weekday-1-18SUM-1111100,1649631,A - Fisher Mills,1,234178,510041,1,1
51,51-Weekday-1-18SUM-1111100,1649632,A - Fisher Mills,1,234177,510041,1,1
51,51-Weekday-1-18SUM-1111100,1649633,A - Fisher Mills,1,234176,510041,1,1
51,51-Weekday-1-18SUM-1111100,1649634,A - Fisher Mills,1,234178,510041,1,1
51,51-Weekday-1-18SUM-1111100,1649635,A - Fisher Mills,1,234177,510041,1,1
51,51-Weekday-1-18SUM-1111100,1649636,A - Fisher Mills,1,234176,510041,1,1
51,51-Weekday-1-18SUM-1111100,1649637,A - Fisher Mills,1,234178,510041,1,1
51,51-Weekday-1-18SUM-1111100,1649638,A - Fisher Mills,1,234177,510041,1,1
51,51-Weekday-1-18SUM-1111100,1649639,A - Fisher Mills,1,234176,510041,1,1
51,51-Weekday-1-18SUM-1111100,1649640,A - Fisher Mills,1,234178,510041,1,1
51,51-Weekday-1-18SUM-1111100,1649641,A - Fisher Mills,1,234177,510041,1,1
51,51-Weekday-1-18SUM-1111100,1649642,A - Fisher Mills,1,234176,510041,1,1
51,51-Weekday-1-18SUM-1111100,1649643,A - Fisher Mills,1,234178,510041,1,1
51,51-Weekday-1-18SUM-1111100,1649644,A - Fisher Mills,1,234177,510041,1,1
51,51-Weekday-1-18SUM-1111100,1649645,A - Fisher Mills,1,234176,510041,1,1
51,51-Weekday-1-18SUM-1111100,1649646,A - Fisher Mills,1,234178,510041,1,1
51,51-Weekday-1-18SUM-1111100,1649647,A - Fisher Mills,1,234177,510041,1,1
51,51-Weekday-1-18SUM-1111100,1649648,A - Fisher Mills,1,234176,510041,1,1
51,51-Weekday-1-18SUM-1111100,1649649,A - Fisher Mills,1,234178,510041,1,1
51,51-Weekday-1-18SUM-1111100,1649650,A - Fisher Mills,1,234177,510041,1,1
51,51-Weekday-1-18SUM-1111100,1649651,A - Fisher Mills,1,234176,510041,1,1
51,51-Weekday-1-18SUM-1111100,1649652,A - Fisher Mills,1,234178,510041,1,1
51,51-Weekday-1-18SUM-1111100,1649653,A - Fisher Mills,1,234177,510041,1,1
51,51-Weekday-1-18SUM-1111100,1649654,A - Fisher Mills,1,234176,510041,1,1
51,51-Weekday-1-18SUM-1111100,1649655,A - Fisher Mills,1,234178,510041,1,1
51,51-Weekday-1-18SUM-1111100,1649656,A - Fisher Mills,1,234177,510041,1,1
51,51-Weekday-1-18SUM-1111100,1649657,A - Fisher Mills,1,234176,510041,1,1
51,51-Weekday-1-18SUM-1111100,1649658,A - Fisher Mills,1,234178,510041,1,1
51,51-Weekday-1-18SUM-1111100,1649659,Ainslie Terminal,0,234181,510057,1,1
51,51-Weekday-1-18SUM-1111100,1649660,Ainslie Terminal,0,234179,510057,1,1
51,51-Weekday-1-18SUM-1111100,1649661,Ainslie Terminal,0,234180,510057,1,1
51,51-Weekday-1-18SUM-1111100,1649662,Ainslie Terminal,0,234181,510057,1,1
51,51-Weekday-1-18SUM-1111100,1649663,Ainslie Terminal,0,234179,510057,1,1
51,51-Weekday-1-18SUM-1111100,1649664,Ainslie Terminal,0,234180,510057,1,1
51,51-Weekday-1-18SUM-1111100,1649665,Ainslie Terminal,0,234181,510057,1,1
51,51-Weekday-1-18SUM-1111100,1649666,Ainslie Terminal,0,234179,510057,1,1
51,51-Weekday-1-18SUM-1111100,1649667,Ainslie Terminal,0,234180,510057,1,1
51,51-Weekday-1-18SUM-1111100,1649668,Ainslie Terminal,0,234181,510057,1,1
51,51-Weekday-1-18SUM-1111100,1649669,Ainslie Terminal,0,234179,510057,1,1
51,51-Weekday-1-18SUM-1111100,1649670,Ainslie Terminal,0,234180,510057,1,1
51,51-Weekday-1-18SUM-1111100,1649671,Ainslie Terminal,0,234181,510057,1,1
51,51-Weekday-1-18SUM-1111100,1649672,Ainslie Terminal,0,234179,510057,1,1
51,51-Weekday-1-18SUM-1111100,1649673,Ainslie Terminal,0,234180,510057,1,1
51,51-Weekday-1-18SUM-1111100,1649674,Ainslie Terminal,0,234181,510057,1,1
51,51-Weekday-1-18SUM-1111100,1649675,Ainslie Terminal,0,234179,510057,1,1
51,51-Weekday-1-18SUM-1111100,1649676,Ainslie Terminal,0,234180,510057,1,1
51,51-Weekday-1-18SUM-1111100,1649677,Ainslie Terminal,0,234181,510057,1,1
51,51-Weekday-1-18SUM-1111100,1649678,Ainslie Terminal,0,234179,510057,1,1
51,51-Weekday-1-18SUM-1111100,1649679,Ainslie Terminal,0,234177,510057,1,1
51,51-Weekday-1-18SUM-1111100,1649680,Ainslie Terminal,0,234178,510057,1,1
51,51-Weekday-1-18SUM-1111100,1649681,Ainslie Terminal,0,234176,510057,1,1
51,51-Weekday-1-18SUM-1111100,1649682,Ainslie Terminal,0,234177,510057,1,1
51,51-Weekday-1-18SUM-1111100,1649683,Ainslie Terminal,0,234178,510057,1,1
51,51-Weekday-1-18SUM-1111100,1649684,Ainslie Terminal,0,234178,510058,1,1
51,51-Weekday-1-18SUM-1111100,1649685,Ainslie Terminal,0,234177,510058,1,1
51,51-Weekday-1-18SUM-1111100,1649686,Ainslie Terminal,0,234176,510058,1,1
51,51-Weekday-1-18SUM-1111100,1649687,Ainslie Terminal,0,234178,510058,1,1
51,51-Weekday-1-18SUM-1111100,1649688,Ainslie Terminal,0,234177,510058,1,1
51,51-Weekday-1-18SUM-1111100,1649689,Ainslie Terminal,0,234176,510058,1,1
51,51-Weekday-1-18SUM-1111100,1649690,Ainslie Terminal,0,234178,510058,1,1
51,51-Weekday-1-18SUM-1111100,1649691,Ainslie Terminal,0,234177,510058,1,1
51,51-Weekday-1-18SUM-1111100,1649692,Ainslie Terminal,0,234176,510058,1,1
51,51-Weekday-1-18SUM-1111100,1649693,Ainslie Terminal,0,234178,510058,1,1
51,51-Weekday-1-18SUM-1111100,1649694,Ainslie Terminal,0,234177,510058,1,1
51,51-Weekday-1-18SUM-1111100,1649695,Ainslie Terminal,0,234176,510058,1,1
51,51-Weekday-1-18SUM-1111100,1649696,Ainslie Terminal,0,234178,510058,1,1
51,51-Weekday-1-18SUM-1111100,1649697,Ainslie Terminal,0,234177,510058,1,1
51,51-Weekday-1-18SUM-1111100,1649698,Ainslie Terminal,0,234176,510058,1,1
51,51-Weekday-1-18SUM-1111100,1649699,Ainslie Terminal,0,234178,510058,1,1
51,51-Weekday-1-18SUM-1111100,1649700,Ainslie Terminal,0,234177,510058,1,1
51,51-Weekday-1-18SUM-1111100,1649701,Ainslie Terminal,0,234176,510058,1,1
51,51-Weekday-1-18SUM-1111100,1649702,Ainslie Terminal,0,234178,510058,1,1
51,51-Weekday-1-18SUM-1111100,1649703,Ainslie Terminal,0,234177,510058,1,1
51,51-Weekday-1-18SUM-1111100,1649704,Ainslie Terminal,0,234176,510058,1,1
51,51-Weekday-1-18SUM-1111100,1649705,Ainslie Terminal,0,234178,510058,1,1
51,51-Weekday-1-18SUM-1111100,1649706,Ainslie Terminal,0,234177,510058,1,1
51,51-Weekday-1-18SUM-1111100,1649707,Ainslie Terminal,0,234176,510058,1,1
51,51-Weekday-1-18SUM-1111100,1649708,Ainslie Terminal,0,234178,510058,1,1
51,51-Weekday-1-18SUM-1111100,1649709,Ainslie Terminal,0,234176,510058,1,1
51,51-Weekday-1-18SUM-1111100,1649710,Ainslie Terminal,0,234177,510058,1,1
51,51-Weekday-1-18SUM-1111100,1649711,Ainslie Terminal,0,234176,510058,1,1
51,51-Weekday-1-18SUM-1111100,1649712,Ainslie Terminal,0,234178,510058,1,1
51,51-Weekday-1-18SUM-1111100,1649713,A - Fisher Mills,1,234177,510015,1,1
51,51-Weekday-1-18SUM-1111100,1649714,A - Fisher Mills,1,234176,510016,1,1
51,51-Weekday-1-18SUM-1111100,1649715,Ainslie Terminal,0,234178,510017,1,1
51,51-Weekday-1-18SUM-1111100,1649716,Ainslie Terminal,0,234177,510058,1,1
51,51-Weekday-1-18SUM-1111100,1649717,Ainslie Terminal,0,234176,510058,1,1
51,51-Weekday-1-18SUM-1111100,1649718,Holiday Inn Dr.,0,234176,510018,1,1
51,51-Weekday-1-18SUM-1111100,1649719,Ainslie Terminal,0,234179,510057,1,1
51,51-Weekday-1-18SUM-1111100,1649720,Ainslie Terminal,0,234180,510057,1,1
51,51-Weekday-1-18SUM-1111100,1649721,B - Melran,1,234179,510019,1,1
51,51-Weekday-1-18SUM-1111100,1649722,B - Melran,1,234180,510019,1,1
51,51-Weekday-1-18SUM-1111100,1649723,B - Melran,1,234176,510020,1,1
51,51-Weekday-1-18SUM-1111100,1649724,Cambridge Centre,0,234180,510046,1,1
51,51-Weekday-1-18SUM-1111100,1649725,Holiday Inn Dr.,0,234181,510022,1,1
51,51-Weekday-1-18SUM-1111100,1649726,Holiday Inn Dr.,0,234179,510022,1,1
52,52-Saturday-1-18SPRI-0000010,1594661,Fairview Park via Preston Parkway,0,227559,520072,1,1
52,52-Saturday-1-18SPRI-0000010,1594662,Fairview Park via Preston Parkway,0,227552,520072,1,1
52,52-Saturday-1-18SPRI-0000010,1594663,Fairview Park via Preston Parkway,0,227559,520072,1,1
52,52-Saturday-1-18SPRI-0000010,1594664,Fairview Park via Preston Parkway,0,227552,520072,1,1
52,52-Saturday-1-18SPRI-0000010,1594665,Fairview Park via Preston Parkway,0,227559,520072,1,1
52,52-Saturday-1-18SPRI-0000010,1594666,Fairview Park via Preston Parkway,0,227552,520072,1,1
52,52-Saturday-1-18SPRI-0000010,1594667,Fairview Park via Preston Parkway,0,227559,520072,1,1
52,52-Saturday-1-18SPRI-0000010,1594668,Fairview Park via Preston Parkway,0,227552,520072,1,1
52,52-Saturday-1-18SPRI-0000010,1594669,Fairview Park via Preston Parkway,0,227559,520072,1,1
52,52-Saturday-1-18SPRI-0000010,1594670,Fairview Park via Preston Parkway,0,227552,520072,1,1
52,52-Saturday-1-18SPRI-0000010,1594671,Fairview Park via Preston Parkway,0,227559,520072,1,1
52,52-Saturday-1-18SPRI-0000010,1594672,Fairview Park via Preston Parkway,0,227552,520072,1,1
52,52-Saturday-1-18SPRI-0000010,1594673,Fairview Park via Preston Parkway,0,227559,520072,1,1
52,52-Saturday-1-18SPRI-0000010,1594674,Fairview Park via Preston Parkway,0,227552,520072,1,1
52,52-Saturday-1-18SPRI-0000010,1594675,Fairview Park via Preston Parkway,0,227559,520072,1,1
52,52-Saturday-1-18SPRI-0000010,1594676,Fairview Park via Preston Parkway,0,227552,520072,1,1
52,52-Saturday-1-18SPRI-0000010,1594677,Fairview Park via Preston Parkway,0,227559,520072,1,1
52,52-Saturday-1-18SPRI-0000010,1594678,Fairview Park via Preston Parkway,0,227552,520072,1,1
52,52-Saturday-1-18SPRI-0000010,1594679,Fairview Park via Preston Parkway,0,227559,520072,1,1
52,52-Saturday-1-18SPRI-0000010,1594680,Fairview Park via Preston Parkway,0,227552,520072,1,1
52,52-Saturday-1-18SPRI-0000010,1594681,Fairview Park via Preston Parkway,0,227559,520072,1,1
52,52-Saturday-1-18SPRI-0000010,1594682,Ainslie Terminal via Preston Parkway,1,227557,520076,1,1
52,52-Saturday-1-18SPRI-0000010,1594683,Ainslie Terminal via Preston Parkway,1,227552,520076,1,1
52,52-Saturday-1-18SPRI-0000010,1594684,Ainslie Terminal via Preston Parkway,1,227559,520076,1,1
52,52-Saturday-1-18SPRI-0000010,1594685,Ainslie Terminal via Preston Parkway,1,227557,520076,1,1
52,52-Saturday-1-18SPRI-0000010,1594686,Ainslie Terminal via Preston Parkway,1,227552,520076,1,1
52,52-Saturday-1-18SPRI-0000010,1594687,Ainslie Terminal via Preston Parkway,1,227559,520076,1,1
52,52-Saturday-1-18SPRI-0000010,1594688,Ainslie Terminal via Preston Parkway,1,227557,520076,1,1
52,52-Saturday-1-18SPRI-0000010,1594689,Ainslie Terminal via Preston Parkway,1,227552,520076,1,1
52,52-Saturday-1-18SPRI-0000010,1594690,Ainslie Terminal via Preston Parkway,1,227559,520076,1,1
52,52-Saturday-1-18SPRI-0000010,1594691,Ainslie Terminal via Preston Parkway,1,227557,520076,1,1
52,52-Saturday-1-18SPRI-0000010,1594692,Ainslie Terminal via Preston Parkway,1,227552,520076,1,1
52,52-Saturday-1-18SPRI-0000010,1594693,Ainslie Terminal via Preston Parkway,1,227559,520076,1,1
52,52-Saturday-1-18SPRI-0000010,1594694,Ainslie Terminal via Preston Parkway,1,227557,520076,1,1
52,52-Saturday-1-18SPRI-0000010,1594695,Ainslie Terminal via Preston Parkway,1,227552,520076,1,1
52,52-Saturday-1-18SPRI-0000010,1594696,Ainslie Terminal via Preston Parkway,1,227559,520076,1,1
52,52-Saturday-1-18SPRI-0000010,1594697,Ainslie Terminal via Preston Parkway,1,227557,520076,1,1
52,52-Saturday-1-18SPRI-0000010,1594698,Ainslie Terminal via Preston Parkway,1,227552,520076,1,1
52,52-Saturday-1-18SPRI-0000010,1594699,Ainslie Terminal via Preston Parkway,1,227559,520076,1,1
52,52-Saturday-1-18SPRI-0000010,1594700,Ainslie Terminal via Preston Parkway,1,227557,520076,1,1
52,52-Saturday-1-18SPRI-0000010,1594701,Ainslie Terminal via Preston Parkway,1,227552,520076,1,1
52,52-Saturday-1-18SPRI-0000010,1594702,Ainslie Terminal via Preston Parkway,1,227559,520076,1,1
52,52-Saturday-1-18SPRI-0000010,1594703,Ainslie Terminal via Preston Parkway,1,227557,520076,1,1
52,52-Saturday-1-18SPRI-0000010,1594704,Ainslie Terminal via Preston Parkway,1,227552,520076,1,1
52,52-Saturday-1-18SPRI-0000010,1594705,Ainslie Terminal via Preston Parkway,1,227559,520076,1,1
52,52-Saturday-1-18SPRI-0000010,1594706,Ainslie Terminal via Preston Parkway,1,227557,520076,1,1
52,52-Saturday-1-18SPRI-0000010,1594707,Ainslie Terminal via Preston Parkway,1,227552,520076,1,1
52,52-Saturday-1-18SPRI-0000010,1594708,Ainslie Terminal via Preston Parkway,1,227559,520076,1,1
52,52-Saturday-1-18SPRI-0000010,1594709,Ainslie Terminal via Preston Parkway,1,227557,520076,1,1
52,52-Saturday-1-18SPRI-0000010,1594710,Ainslie Terminal via Preston Parkway,1,227552,520076,1,1
52,52-Saturday-1-18SPRI-0000010,1594711,Ainslie Terminal via Preston Parkway,1,227559,520076,1,1
52,52-Saturday-1-18SPRI-0000010,1594712,Ainslie Terminal via Preston Parkway,1,227557,520076,1,1
52,52-Saturday-1-18SPRI-0000010,1594713,Ainslie Terminal via Preston Parkway,1,227552,520076,1,1
52,52-Saturday-1-18SPRI-0000010,1594714,Ainslie Terminal via Preston Parkway,1,227559,520076,1,1
52,52-Saturday-1-18SPRI-0000010,1594715,Fairview Park via Preston Parkway,0,227552,520072,1,1
52,52-Saturday-1-18SPRI-0000010,1594716,Fairview Park via Preston Parkway,0,227559,520072,1,1
52,52-Saturday-1-18SPRI-0000010,1594717,Ainslie Terminal via Preston Parkway,1,227557,520076,1,1
52,52-Saturday-1-18SPRI-0000010,1594718,Ainslie Terminal via Preston Parkway,1,227552,520076,1,1
52,52-Saturday-1-18SPRI-0000010,1594719,Ainslie Terminal via Preston Parkway,1,227559,520077,1,1
52,52-Saturday-1-18SPRI-0000010,1594720,Fairview Park via Preston Parkway,0,227552,520072,1,1
52,52-Saturday-1-18SPRI-0000010,1594721,Fairview Park via Preston Parkway,0,227557,520072,1,1
52,52-Saturday-1-18SPRI-0000010,1594722,Fairview Park via Preston Parkway,0,227557,520072,1,1
52,52-Saturday-1-18SPRI-0000010,1594723,Fairview Park via Preston Parkway,0,227557,520072,1,1
52,52-Saturday-1-18SPRI-0000010,1594724,Fairview Park via Preston Parkway,0,227557,520072,1,1
52,52-Saturday-1-18SPRI-0000010,1594725,Fairview Park via Preston Parkway,0,227557,520072,1,1
52,52-Saturday-1-18SPRI-0000010,1594726,Fairview Park via Preston Parkway,0,227557,520072,1,1
52,52-Saturday-1-18SPRI-0000010,1594727,Fairview Park via Preston Parkway,0,227557,520072,1,1
52,52-Saturday-1-18SPRI-0000010,1594728,Fairview Park via Preston Parkway,0,227557,520072,1,1
52,52-Saturday-1-18SPRI-0000010,1594729,Fairview Park via Preston Parkway,0,227557,520072,1,1
52,52-Saturday-1-18SPRI-0000010,1594730,Fairview Park via Preston Parkway,0,227557,520072,1,1
52,52-Saturday-1-18SPRI-0000010,1594731,Fairview Park via Preston Parkway,0,227557,520072,1,1
52,52-Saturday-1-18SPRI-0000010,1594732,Fairview Park via Preston Parkway,0,227557,520072,1,1
52,52-Saturday-1-18SPRI-0000010,1594733,Ainslie Terminal via Preston Parkway,1,227559,520076,1,1
52,52-Saturday-1-18SUM-0000010,1653097,Fairview Park via Preston Parkway,0,234512,520029,1,1
52,52-Saturday-1-18SUM-0000010,1653098,Fairview Park via Preston Parkway,0,234510,520029,1,1
52,52-Saturday-1-18SUM-0000010,1653099,Fairview Park via Preston Parkway,0,234512,520029,1,1
52,52-Saturday-1-18SUM-0000010,1653100,Fairview Park via Preston Parkway,0,234510,520029,1,1
52,52-Saturday-1-18SUM-0000010,1653101,Fairview Park via Preston Parkway,0,234512,520029,1,1
52,52-Saturday-1-18SUM-0000010,1653102,Fairview Park via Preston Parkway,0,234510,520029,1,1
52,52-Saturday-1-18SUM-0000010,1653103,Fairview Park via Preston Parkway,0,234512,520029,1,1
52,52-Saturday-1-18SUM-0000010,1653104,Fairview Park via Preston Parkway,0,234510,520029,1,1
52,52-Saturday-1-18SUM-0000010,1653105,Fairview Park via Preston Parkway,0,234512,520029,1,1
52,52-Saturday-1-18SUM-0000010,1653106,Fairview Park via Preston Parkway,0,234510,520029,1,1
52,52-Saturday-1-18SUM-0000010,1653107,Fairview Park via Preston Parkway,0,234512,520029,1,1
52,52-Saturday-1-18SUM-0000010,1653108,Fairview Park via Preston Parkway,0,234510,520029,1,1
52,52-Saturday-1-18SUM-0000010,1653109,Fairview Park via Preston Parkway,0,234512,520029,1,1
52,52-Saturday-1-18SUM-0000010,1653110,Fairview Park via Preston Parkway,0,234510,520029,1,1
52,52-Saturday-1-18SUM-0000010,1653111,Fairview Park via Preston Parkway,0,234512,520029,1,1
52,52-Saturday-1-18SUM-0000010,1653112,Fairview Park via Preston Parkway,0,234510,520029,1,1
52,52-Saturday-1-18SUM-0000010,1653113,Fairview Park via Preston Parkway,0,234512,520029,1,1
52,52-Saturday-1-18SUM-0000010,1653114,Fairview Park via Preston Parkway,0,234510,520029,1,1
52,52-Saturday-1-18SUM-0000010,1653115,Fairview Park via Preston Parkway,0,234512,520029,1,1
52,52-Saturday-1-18SUM-0000010,1653116,Fairview Park via Preston Parkway,0,234510,520029,1,1
52,52-Saturday-1-18SUM-0000010,1653117,Fairview Park via Preston Parkway,0,234512,520029,1,1
52,52-Saturday-1-18SUM-0000010,1653118,Ainslie Terminal via Preston Parkway,1,234511,520066,1,1
52,52-Saturday-1-18SUM-0000010,1653119,Ainslie Terminal via Preston Parkway,1,234510,520066,1,1
52,52-Saturday-1-18SUM-0000010,1653120,Ainslie Terminal via Preston Parkway,1,234512,520066,1,1
52,52-Saturday-1-18SUM-0000010,1653121,Ainslie Terminal via Preston Parkway,1,234511,520066,1,1
52,52-Saturday-1-18SUM-0000010,1653122,Ainslie Terminal via Preston Parkway,1,234510,520066,1,1
52,52-Saturday-1-18SUM-0000010,1653123,Ainslie Terminal via Preston Parkway,1,234512,520066,1,1
52,52-Saturday-1-18SUM-0000010,1653124,Ainslie Terminal via Preston Parkway,1,234511,520066,1,1
52,52-Saturday-1-18SUM-0000010,1653125,Ainslie Terminal via Preston Parkway,1,234510,520066,1,1
52,52-Saturday-1-18SUM-0000010,1653126,Ainslie Terminal via Preston Parkway,1,234512,520066,1,1
52,52-Saturday-1-18SUM-0000010,1653127,Ainslie Terminal via Preston Parkway,1,234511,520066,1,1
52,52-Saturday-1-18SUM-0000010,1653128,Ainslie Terminal via Preston Parkway,1,234510,520066,1,1
52,52-Saturday-1-18SUM-0000010,1653129,Ainslie Terminal via Preston Parkway,1,234512,520066,1,1
52,52-Saturday-1-18SUM-0000010,1653130,Ainslie Terminal via Preston Parkway,1,234511,520066,1,1
52,52-Saturday-1-18SUM-0000010,1653131,Ainslie Terminal via Preston Parkway,1,234510,520066,1,1
52,52-Saturday-1-18SUM-0000010,1653132,Ainslie Terminal via Preston Parkway,1,234512,520066,1,1
52,52-Saturday-1-18SUM-0000010,1653133,Ainslie Terminal via Preston Parkway,1,234511,520066,1,1
52,52-Saturday-1-18SUM-0000010,1653134,Ainslie Terminal via Preston Parkway,1,234510,520066,1,1
52,52-Saturday-1-18SUM-0000010,1653135,Ainslie Terminal via Preston Parkway,1,234512,520066,1,1
52,52-Saturday-1-18SUM-0000010,1653136,Ainslie Terminal via Preston Parkway,1,234511,520066,1,1
52,52-Saturday-1-18SUM-0000010,1653137,Ainslie Terminal via Preston Parkway,1,234510,520066,1,1
52,52-Saturday-1-18SUM-0000010,1653138,Ainslie Terminal via Preston Parkway,1,234512,520066,1,1
52,52-Saturday-1-18SUM-0000010,1653139,Ainslie Terminal via Preston Parkway,1,234511,520066,1,1
52,52-Saturday-1-18SUM-0000010,1653140,Ainslie Terminal via Preston Parkway,1,234510,520066,1,1
52,52-Saturday-1-18SUM-0000010,1653141,Ainslie Terminal via Preston Parkway,1,234512,520066,1,1
52,52-Saturday-1-18SUM-0000010,1653142,Ainslie Terminal via Preston Parkway,1,234511,520066,1,1
52,52-Saturday-1-18SUM-0000010,1653143,Ainslie Terminal via Preston Parkway,1,234510,520066,1,1
52,52-Saturday-1-18SUM-0000010,1653144,Ainslie Terminal via Preston Parkway,1,234512,520066,1,1
52,52-Saturday-1-18SUM-0000010,1653145,Ainslie Terminal via Preston Parkway,1,234511,520066,1,1
52,52-Saturday-1-18SUM-0000010,1653146,Ainslie Terminal via Preston Parkway,1,234510,520066,1,1
52,52-Saturday-1-18SUM-0000010,1653147,Ainslie Terminal via Preston Parkway,1,234512,520066,1,1
52,52-Saturday-1-18SUM-0000010,1653148,Ainslie Terminal via Preston Parkway,1,234511,520066,1,1
52,52-Saturday-1-18SUM-0000010,1653149,Ainslie Terminal via Preston Parkway,1,234510,520066,1,1
52,52-Saturday-1-18SUM-0000010,1653150,Ainslie Terminal via Preston Parkway,1,234512,520066,1,1
52,52-Saturday-1-18SUM-0000010,1653151,Fairview Park via Preston Parkway,0,234510,520029,1,1
52,52-Saturday-1-18SUM-0000010,1653152,Fairview Park via Preston Parkway,0,234512,520029,1,1
52,52-Saturday-1-18SUM-0000010,1653153,Ainslie Terminal via Preston Parkway,1,234511,520066,1,1
