route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
51,51-Saturday-4-18WINT-0000010,1553321,Ainslie Terminal,0,224247,510047,1,1
51,51-Saturday-4-18WINT-0000010,1553322,Ainslie Terminal,0,224248,510049,1,1
51,51-Saturday-4-18WINT-0000010,1553323,B - Melran,1,224246,510024,1,1
51,51-Saturday-4-18WINT-0000010,1553324,B - Melran,1,224251,510011,1,1
51,51-Saturday-4-18WINT-0000010,1553325,Ainslie Terminal,0,224249,510047,1,1
51,51-Saturday-4-18WINT-0000010,1553326,Ainslie Terminal,0,224246,510048,1,1
51,51-Saturday-4-18WINT-0000010,1553327,B - Melran,1,224249,510019,1,1
51,51-Saturday-4-18WINT-0000010,1553328,Ainslie Terminal,0,224250,510047,1,1
51,51-Saturday-4-18WINT-0000010,1553329,A - Fisher Mills,1,224246,510012,1,1
51,51-Saturday-4-18WINT-0000010,1553330,Cambridge Centre,0,224251,510035,1,1
51,51-Saturday-4-18WINT-0000010,1553331,Ainslie Terminal,0,224247,510049,1,1
51,51-Saturday-4-18WINT-0000010,1553332,B - Melran,1,224250,510024,1,1
51,51-Sunday-1-18WINT-0000001,1555998,Ainslie Terminal,0,224300,510047,1,1
51,51-Sunday-1-18WINT-0000001,1555999,Ainslie Terminal,0,224298,510047,1,1
51,51-Sunday-1-18WINT-0000001,1556000,Ainslie Terminal,0,224300,510047,1,1
51,51-Sunday-1-18WINT-0000001,1556001,Ainslie Terminal,0,224298,510047,1,1
51,51-Sunday-1-18WINT-0000001,1556002,B - Melran,1,224300,510011,1,1
51,51-Sunday-1-18WINT-0000001,1556003,B - Melran,1,224298,510011,1,1
51,51-Sunday-1-18WINT-0000001,1556004,B - Melran,1,224300,510011,1,1
51,51-Sunday-1-18WINT-0000001,1556005,B - Melran,1,224298,510011,1,1
51,51-Sunday-1-18WINT-0000001,1556006,B - Melran,1,224300,510011,1,1
51,51-Sunday-1-18WINT-0000001,1556007,B - Melran,1,224298,510011,1,1
51,51-Sunday-1-18WINT-0000001,1556008,B - Melran,1,224300,510011,1,1
51,51-Sunday-1-18WINT-0000001,1556009,B - Melran,1,224298,510011,1,1
51,51-Sunday-1-18WINT-0000001,1556010,B - Melran,1,224300,510011,1,1
51,51-Sunday-1-18WINT-0000001,1556011,B - Melran,1,224298,510011,1,1
51,51-Sunday-1-18WINT-0000001,1556012,B - Melran,1,224300,510011,1,1
51,51-Sunday-1-18WINT-0000001,1556013,Ainslie Terminal,0,224300,510047,1,1
51,51-Sunday-1-18WINT-0000001,1556014,Ainslie Terminal,0,224298,510047,1,1
51,51-Sunday-1-18WINT-0000001,1556015,Ainslie Terminal,0,224300,510047,1,1
51,51-Sunday-1-18WINT-0000001,1556016,Ainslie Terminal,0,224298,510047,1,1
51,51-Sunday-1-18WINT-0000001,1556017,Ainslie Terminal,0,224300,510047,1,1
51,51-Sunday-1-18WINT-0000001,1556018,Ainslie Terminal,0,224298,510047,1,1
51,51-Sunday-1-18WINT-0000001,1556019,Ainslie Terminal,0,224300,510047,1,1
51,51-Sunday-1-18WINT-0000001,1556020,Ainslie Terminal,0,224298,510047,1,1
51,51-Sunday-1-18WINT-0000001,1556021,Ainslie Terminal,0,224300,510047,1,1
51,51-Sunday-1-18WINT-0000001,1556022,Cambridge Centre,0,224299,510039,1,1
51,51-Sunday-1-18WINT-0000001,1556023,A - Fisher Mills,1,224295,510012,1,1
51,51-Sunday-1-18WINT-0000001,1556024,A - Fisher Mills,1,224299,510012,1,1
51,51-Sunday-1-18WINT-0000001,1556025,A - Fisher Mills,1,224295,510012,1,1
51,51-Sunday-1-18WINT-0000001,1556026,A - Fisher Mills,1,224299,510012,1,1
51,51-Sunday-1-18WINT-0000001,1556027,A - Fisher Mills,1,224295,510012,1,1
51,51-Sunday-1-18WINT-0000001,1556028,A - Fisher Mills,1,224299,510012,1,1
51,51-Sunday-1-18WINT-0000001,1556029,A - Fisher Mills,1,224295,510012,1,1
51,51-Sunday-1-18WINT-0000001,1556030,A - Fisher Mills,1,224299,510012,1,1
51,51-Sunday-1-18WINT-0000001,1556031,A - Fisher Mills,1,224295,510012,1,1
51,51-Sunday-1-18WINT-0000001,1556032,Ainslie Terminal,0,224295,510048,1,1
51,51-Sunday-1-18WINT-0000001,1556033,Ainslie Terminal,0,224299,510048,1,1
51,51-Sunday-1-18WINT-0000001,1556034,Ainslie Terminal,0,224295,510048,1,1
51,51-Sunday-1-18WINT-0000001,1556035,Ainslie Terminal,0,224299,510048,1,1
51,51-Sunday-1-18WINT-0000001,1556036,Ainslie Terminal,0,224295,510048,1,1
51,51-Sunday-1-18WINT-0000001,1556037,Ainslie Terminal,0,224299,510048,1,1
51,51-Sunday-1-18WINT-0000001,1556038,Ainslie Terminal,0,224295,510048,1,1
51,51-Sunday-1-18WINT-0000001,1556039,Ainslie Terminal,0,224298,510047,1,1
51,51-Sunday-1-18WINT-0000001,1556040,B - Melran,1,224298,510011,1,1
51,51-Sunday-1-18WINT-0000001,1556041,Ainslie Terminal,0,224298,510047,1,1
51,51-Sunday-1-18WINT-0000001,1556042,Ainslie Terminal,0,224300,510050,1,1
51,51-Sunday-1-18WINT-0000001,1556043,Ainslie Terminal,0,224299,510050,1,1
51,51-Sunday-1-18WINT-0000001,1556044,B - Melran,1,224298,510011,1,1
51,51-Sunday-1-18WINT-0000001,1556045,B - Melran,1,224300,510011,1,1
51,51-Sunday-1-18WINT-0000001,1556046,B - Melran,1,224298,510011,1,1
51,51-Sunday-1-18WINT-0000001,1556047,B - Melran,1,224300,510011,1,1
51,51-Weekday-1-18WINT-1111100,1551140,B - Melran,1,223985,510011,1,1
51,51-Weekday-1-18WINT-1111100,1551141,B - Melran,1,223983,510011,1,1
51,51-Weekday-1-18WINT-1111100,1551142,B - Melran,1,223984,510011,1,1
51,51-Weekday-1-18WINT-1111100,1551143,B - Melran,1,223985,510011,1,1
51,51-Weekday-1-18WINT-1111100,1551144,B - Melran,1,223983,510011,1,1
51,51-Weekday-1-18WINT-1111100,1551145,B - Melran,1,223984,510011,1,1
51,51-Weekday-1-18WINT-1111100,1551146,B - Melran,1,223985,510011,1,1
51,51-Weekday-1-18WINT-1111100,1551147,B - Melran,1,223983,510011,1,1
51,51-Weekday-1-18WINT-1111100,1551148,B - Melran,1,223984,510011,1,1
51,51-Weekday-1-18WINT-1111100,1551149,B - Melran,1,223985,510011,1,1
51,51-Weekday-1-18WINT-1111100,1551150,B - Melran,1,223983,510011,1,1
51,51-Weekday-1-18WINT-1111100,1551151,B - Melran,1,223984,510011,1,1
51,51-Weekday-1-18WINT-1111100,1551152,B - Melran,1,223985,510011,1,1
51,51-Weekday-1-18WINT-1111100,1551153,B - Melran,1,223983,510011,1,1
51,51-Weekday-1-18WINT-1111100,1551154,B - Melran,1,223984,510011,1,1
51,51-Weekday-1-18WINT-1111100,1551155,B - Melran,1,223985,510011,1,1
51,51-Weekday-1-18WINT-1111100,1551156,B - Melran,1,223983,510011,1,1
51,51-Weekday-1-18WINT-1111100,1551157,B - Melran,1,223984,510011,1,1
51,51-Weekday-1-18WINT-1111100,1551158,B - Melran,1,223985,510011,1,1
51,51-Weekday-1-18WINT-1111100,1551159,B - Melran,1,223983,510011,1,1
51,51-Weekday-1-18WINT-1111100,1551160,B - Melran,1,223984,510011,1,1
51,51-Weekday-1-18WINT-1111100,1551161,B - Melran,1,223985,510011,1,1
51,51-Weekday-1-18WINT-1111100,1551162,B - Melran,1,223983,510011,1,1
51,51-Weekday-1-18WINT-1111100,1551163,B - Melran,1,223981,510011,1,1
51,51-Weekday-1-18WINT-1111100,1551164,B - Melran,1,223982,510011,1,1
51,51-Weekday-1-18WINT-1111100,1551165,B - Melran,1,223980,510011,1,1
51,51-Weekday-1-18WINT-1111100,1551166,B - Melran,1,223981,510011,1,1
51,51-Weekday-1-18WINT-1111100,1551167,B - Melran,1,223982,510011,1,1
51,51-Weekday-1-18WINT-1111100,1551168,B - Melran,1,223980,510011,1,1
51,51-Weekday-1-18WINT-1111100,1551169,A - Fisher Mills,1,223981,510012,1,1
51,51-Weekday-1-18WINT-1111100,1551170,A - Fisher Mills,1,223980,510012,1,1
51,51-Weekday-1-18WINT-1111100,1551171,A - Fisher Mills,1,223982,510012,1,1
51,51-Weekday-1-18WINT-1111100,1551172,A - Fisher Mills,1,223981,510012,1,1
51,51-Weekday-1-18WINT-1111100,1551173,A - Fisher Mills,1,223980,510012,1,1
51,51-Weekday-1-18WINT-1111100,1551174,A - Fisher Mills,1,223982,510012,1,1
51,51-Weekday-1-18WINT-1111100,1551175,A - Fisher Mills,1,223981,510012,1,1
51,51-Weekday-1-18WINT-1111100,1551176,A - Fisher Mills,1,223980,510012,1,1
51,51-Weekday-1-18WINT-1111100,1551177,A - Fisher Mills,1,223982,510012,1,1
51,51-Weekday-1-18WINT-1111100,1551178,A - Fisher Mills,1,223981,510012,1,1
51,51-Weekday-1-18WINT-1111100,1551179,A - Fisher Mills,1,223980,510012,1,1
51,51-Weekday-1-18WINT-1111100,1551180,A - Fisher Mills,1,223982,510012,1,1
51,51-Weekday-1-18WINT-1111100,1551181,A - Fisher Mills,1,223981,510012,1,1
51,51-Weekday-1-18WINT-1111100,1551182,A - Fisher Mills,1,223980,510012,1,1
51,51-Weekday-1-18WINT-1111100,1551183,A - Fisher Mills,1,223982,510012,1,1
51,51-Weekday-1-18WINT-1111100,1551184,A - Fisher Mills,1,223981,510012,1,1
51,51-Weekday-1-18WINT-1111100,1551185,A - Fisher Mills,1,223980,510012,1,1
51,51-Weekday-1-18WINT-1111100,1551186,A - Fisher Mills,1,223982,510012,1,1
51,51-Weekday-1-18WINT-1111100,1551187,A - Fisher Mills,1,223981,510012,1,1
51,51-Weekday-1-18WINT-1111100,1551188,A - Fisher Mills,1,223980,510012,1,1
51,51-Weekday-1-18WINT-1111100,1551189,A - Fisher Mills,1,223982,510012,1,1
51,51-Weekday-1-18WINT-1111100,1551190,A - Fisher Mills,1,223981,510012,1,1
51,51-Weekday-1-18WINT-1111100,1551191,A - Fisher Mills,1,223980,510012,1,1
51,51-Weekday-1-18WINT-1111100,1551192,A - Fisher Mills,1,223982,510012,1,1
51,51-Weekday-1-18WINT-1111100,1551193,A - Fisher Mills,1,223981,510012,1,1
51,51-Weekday-1-18WINT-1111100,1551194,A - Fisher Mills,1,223980,510012,1,1
51,51-Weekday-1-18WINT-1111100,1551195,A - Fisher Mills,1,223982,510012,1,1
51,51-Weekday-1-18WINT-1111100,1551196,A - Fisher Mills,1,223981,510012,1,1
51,51-Weekday-1-18WINT-1111100,1551197,A - Fisher Mills,1,223980,510012,1,1
51,51-Weekday-1-18WINT-1111100,1551198,A - Fisher Mills,1,223982,510012,1,1
51,51-Weekday-1-18WINT-1111100,1551199,Ainslie Terminal,0,223985,510047,1,1
51,51-Weekday-1-18WINT-1111100,1551200,Ainslie Terminal,0,223983,510047,1,1
51,51-Weekday-1-18WINT-1111100,1551201,Ainslie Terminal,0,223984,510047,1,1
51,51-Weekday-1-18WINT-1111100,1551202,Ainslie Terminal,0,223985,510047,1,1
51,51-Weekday-1-18WINT-1111100,1551203,Ainslie Terminal,0,223983,510047,1,1
51,51-Weekday-1-18WINT-1111100,1551204,Ainslie Terminal,0,223984,510047,1,1
51,51-Weekday-1-18WINT-1111100,1551205,Ainslie Terminal,0,223985,510047,1,1
51,51-Weekday-1-18WINT-1111100,1551206,Ainslie Terminal,0,223983,510047,1,1
51,51-Weekday-1-18WINT-1111100,1551207,Ainslie Terminal,0,223984,510047,1,1
51,51-Weekday-1-18WINT-1111100,1551208,Ainslie Terminal,0,223985,510047,1,1
51,51-Weekday-1-18WINT-1111100,1551209,Ainslie Terminal,0,223983,510047,1,1
51,51-Weekday-1-18WINT-1111100,1551210,Ainslie Terminal,0,223984,510047,1,1
51,51-Weekday-1-18WINT-1111100,1551211,Ainslie Terminal,0,223985,510047,1,1
51,51-Weekday-1-18WINT-1111100,1551212,Ainslie Terminal,0,223983,510047,1,1
51,51-Weekday-1-18WINT-1111100,1551213,Ainslie Terminal,0,223984,510047,1,1
51,51-Weekday-1-18WINT-1111100,1551214,Ainslie Terminal,0,223985,510047,1,1
51,51-Weekday-1-18WINT-1111100,1551215,Ainslie Terminal,0,223983,510047,1,1
51,51-Weekday-1-18WINT-1111100,1551216,Ainslie Terminal,0,223984,510047,1,1
51,51-Weekday-1-18WINT-1111100,1551217,Ainslie Terminal,0,223985,510047,1,1
51,51-Weekday-1-18WINT-1111100,1551218,Ainslie Terminal,0,223983,510047,1,1
51,51-Weekday-1-18WINT-1111100,1551219,Ainslie Terminal,0,223981,510047,1,1
51,51-Weekday-1-18WINT-1111100,1551220,Ainslie Terminal,0,223982,510047,1,1
51,51-Weekday-1-18WINT-1111100,1551221,Ainslie Terminal,0,223980,510047,1,1
51,51-Weekday-1-18WINT-1111100,1551222,Ainslie Terminal,0,223981,510047,1,1
51,51-Weekday-1-18WINT-1111100,1551223,Ainslie Terminal,0,223982,510047,1,1
51,51-Weekday-1-18WINT-1111100,1551224,Ainslie Terminal,0,223982,510048,1,1
51,51-Weekday-1-18WINT-1111100,1551225,Ainslie Terminal,0,223981,510048,1,1
51,51-Weekday-1-18WINT-1111100,1551226,Ainslie Terminal,0,223980,510048,1,1
51,51-Weekday-1-18WINT-1111100,1551227,Ainslie Terminal,0,223982,510048,1,1
51,51-Weekday-1-18WINT-1111100,1551228,Ainslie Terminal,0,223981,510048,1,1
51,51-Weekday-1-18WINT-1111100,1551229,Ainslie Terminal,0,223980,510048,1,1
51,51-Weekday-1-18WINT-1111100,1551230,Ainslie Terminal,0,223982,510048,1,1
51,51-Weekday-1-18WINT-1111100,1551231,Ainslie Terminal,0,223981,510048,1,1
51,51-Weekday-1-18WINT-1111100,1551232,Ainslie Terminal,0,223980,510048,1,1
51,51-Weekday-1-18WINT-1111100,1551233,Ainslie Terminal,0,223982,510048,1,1
51,51-Weekday-1-18WINT-1111100,1551234,Ainslie Terminal,0,223981,510048,1,1
51,51-Weekday-1-18WINT-1111100,1551235,Ainslie Terminal,0,223980,510048,1,1
51,51-Weekday-1-18WINT-1111100,1551236,Ainslie Terminal,0,223982,510048,1,1
51,51-Weekday-1-18WINT-1111100,1551237,Ainslie Terminal,0,223981,510048,1,1
51,51-Weekday-1-18WINT-1111100,1551238,Ainslie Terminal,0,223980,510048,1,1
51,51-Weekday-1-18WINT-1111100,1551239,Ainslie Terminal,0,223982,510048,1,1
51,51-Weekday-1-18WINT-1111100,1551240,Ainslie Terminal,0,223981,510048,1,1
51,51-Weekday-1-18WINT-1111100,1551241,Ainslie Terminal,0,223980,510048,1,1
51,51-Weekday-1-18WINT-1111100,1551242,Ainslie Terminal,0,223982,510048,1,1
51,51-Weekday-1-18WINT-1111100,1551243,Ainslie Terminal,0,223981,510048,1,1
51,51-Weekday-1-18WINT-1111100,1551244,Ainslie Terminal,0,223980,510048,1,1
51,51-Weekday-1-18WINT-1111100,1551245,Ainslie Terminal,0,223982,510048,1,1
51,51-Weekday-1-18WINT-1111100,1551246,Ainslie Terminal,0,223981,510048,1,1
51,51-Weekday-1-18WINT-1111100,1551247,Ainslie Terminal,0,223980,510048,1,1
51,51-Weekday-1-18WINT-1111100,1551248,Ainslie Terminal,0,223982,510048,1,1
51,51-Weekday-1-18WINT-1111100,1551249,Ainslie Terminal,0,223980,510048,1,1
51,51-Weekday-1-18WINT-1111100,1551250,Ainslie Terminal,0,223981,510048,1,1
51,51-Weekday-1-18WINT-1111100,1551251,Ainslie Terminal,0,223980,510048,1,1
51,51-Weekday-1-18WINT-1111100,1551252,Ainslie Terminal,0,223982,510048,1,1
51,51-Weekday-1-18WINT-1111100,1551253,A - Fisher Mills,1,223981,510015,1,1
51,51-Weekday-1-18WINT-1111100,1551254,A - Fisher Mills,1,223980,510016,1,1
51,51-Weekday-1-18WINT-1111100,1551255,Ainslie Terminal,0,223982,510017,1,1
51,51-Weekday-1-18WINT-1111100,1551256,Ainslie Terminal,0,223981,510048,1,1
51,51-Weekday-1-18WINT-1111100,1551257,Ainslie Terminal,0,223980,510048,1,1
51,51-Weekday-1-18WINT-1111100,1551258,Holiday Inn Dr.,0,223980,510018,1,1
51,51-Weekday-1-18WINT-1111100,1551259,Ainslie Terminal,0,223983,510047,1,1
51,51-Weekday-1-18WINT-1111100,1551260,Ainslie Terminal,0,223984,510047,1,1
51,51-Weekday-1-18WINT-1111100,1551261,B - Melran,1,223983,510019,1,1
51,51-Weekday-1-18WINT-1111100,1551262,B - Melran,1,223984,510019,1,1
51,51-Weekday-1-18WINT-1111100,1551263,B - Melran,1,223980,510020,1,1
51,51-Weekday-1-18WINT-1111100,1551264,Cambridge Centre,0,223984,510035,1,1
51,51-Weekday-1-18WINT-1111100,1551265,Holiday Inn Dr.,0,223985,510022,1,1
51,51-Weekday-1-18WINT-1111100,1551266,Holiday Inn Dr.,0,223983,510022,1,1
52,52-Saturday-1-18WINT-0000010,1559982,Fairview Park via Preston Parkway,0,224826,520072,1,1
52,52-Saturday-1-18WINT-0000010,1559983,Fairview Park via Preston Parkway,0,224696,520072,1,1
52,52-Saturday-1-18WINT-0000010,1559984,Fairview Park via Preston Parkway,0,224826,520072,1,1
52,52-Saturday-1-18WINT-0000010,1559985,Fairview Park via Preston Parkway,0,224696,520072,1,1
52,52-Saturday-1-18WINT-0000010,1559986,Fairview Park via Preston Parkway,0,224826,520072,1,1
52,52-Saturday-1-18WINT-0000010,1559987,Fairview Park via Preston Parkway,0,224696,520072,1,1
52,52-Saturday-1-18WINT-0000010,1559988,Fairview Park via Preston Parkway,0,224826,520072,1,1
52,52-Saturday-1-18WINT-0000010,1559989,Fairview Park via Preston Parkway,0,224696,520072,1,1
52,52-Saturday-1-18WINT-0000010,1559990,Fairview Park via Preston Parkway,0,224826,520072,1,1
52,52-Saturday-1-18WINT-0000010,1559991,Fairview Park via Preston Parkway,0,224696,520072,1,1
52,52-Saturday-1-18WINT-0000010,1559992,Fairview Park via Preston Parkway,0,224826,520072,1,1
52,52-Saturday-1-18WINT-0000010,1559993,Fairview Park via Preston Parkway,0,224696,520072,1,1
52,52-Saturday-1-18WINT-0000010,1559994,Fairview Park via Preston Parkway,0,224826,520072,1,1
52,52-Saturday-1-18WINT-0000010,1559995,Fairview Park via Preston Parkway,0,224696,520072,1,1
52,52-Saturday-1-18WINT-0000010,1559996,Fairview Park via Preston Parkway,0,224826,520072,1,1
52,52-Saturday-1-18WINT-0000010,1559997,Fairview Park via Preston Parkway,0,224696,520072,1,1
52,52-Saturday-1-18WINT-0000010,1559998,Fairview Park via Preston Parkway,0,224826,520072,1,1
52,52-Saturday-1-18WINT-0000010,1559999,Fairview Park via Preston Parkway,0,224696,520072,1,1
52,52-Saturday-1-18WINT-0000010,1560000,Fairview Park via Preston Parkway,0,224826,520072,1,1
52,52-Saturday-1-18WINT-0000010,1560001,Fairview Park via Preston Parkway,0,224696,520072,1,1
52,52-Saturday-1-18WINT-0000010,1560002,Fairview Park via Preston Parkway,0,224826,520072,1,1
52,52-Saturday-1-18WINT-0000010,1560003,Ainslie Terminal via Preston Parkway,1,224824,520076,1,1
52,52-Saturday-1-18WINT-0000010,1560004,Ainslie Terminal via Preston Parkway,1,224696,520076,1,1
52,52-Saturday-1-18WINT-0000010,1560005,Ainslie Terminal via Preston Parkway,1,224826,520076,1,1
52,52-Saturday-1-18WINT-0000010,1560006,Ainslie Terminal via Preston Parkway,1,224824,520076,1,1
52,52-Saturday-1-18WINT-0000010,1560007,Ainslie Terminal via Preston Parkway,1,224696,520076,1,1
52,52-Saturday-1-18WINT-0000010,1560008,Ainslie Terminal via Preston Parkway,1,224826,520076,1,1
52,52-Saturday-1-18WINT-0000010,1560009,Ainslie Terminal via Preston Parkway,1,224824,520076,1,1
52,52-Saturday-1-18WINT-0000010,1560010,Ainslie Terminal via Preston Parkway,1,224696,520076,1,1
52,52-Saturday-1-18WINT-0000010,1560011,Ainslie Terminal via Preston Parkway,1,224826,520076,1,1
52,52-Saturday-1-18WINT-0000010,1560012,Ainslie Terminal via Preston Parkway,1,224824,520076,1,1
52,52-Saturday-1-18WINT-0000010,1560013,Ainslie Terminal via Preston Parkway,1,224696,520076,1,1
52,52-Saturday-1-18WINT-0000010,1560014,Ainslie Terminal via Preston Parkway,1,224826,520076,1,1
52,52-Saturday-1-18WINT-0000010,1560015,Ainslie Terminal via Preston Parkway,1,224824,520076,1,1
52,52-Saturday-1-18WINT-0000010,1560016,Ainslie Terminal via Preston Parkway,1,224696,520076,1,1
52,52-Saturday-1-18WINT-0000010,1560017,Ainslie Terminal via Preston Parkway,1,224826,520076,1,1
52,52-Saturday-1-18WINT-0000010,1560018,Ainslie Terminal via Preston Parkway,1,224824,520076,1,1
52,52-Saturday-1-18WINT-0000010,1560019,Ainslie Terminal via Preston Parkway,1,224696,520076,1,1
52,52-Saturday-1-18WINT-0000010,1560020,Ainslie Terminal via Preston Parkway,1,224826,520076,1,1
52,52-Saturday-1-18WINT-0000010,1560021,Ainslie Terminal via Preston Parkway,1,224824,520076,1,1
52,52-Saturday-1-18WINT-0000010,1560022,Ainslie Terminal via Preston Parkway,1,224696,520076,1,1
52,52-Saturday-1-18WINT-0000010,1560023,Ainslie Terminal via Preston Parkway,1,224826,520076,1,1
52,52-Saturday-1-18WINT-0000010,1560024,Ainslie Terminal via Preston Parkway,1,224824,520076,1,1
52,52-Saturday-1-18WINT-0000010,1560025,Ainslie Terminal via Preston Parkway,1,224696,520076,1,1
52,52-Saturday-1-18WINT-0000010,1560026,Ainslie Terminal via Preston Parkway,1,224826,520076,1,1
52,52-Saturday-1-18WINT-0000010,1560027,Ainslie Terminal via Preston Parkway,1,224824,520076,1,1
52,52-Saturday-1-18WINT-0000010,1560028,Ainslie Terminal via Preston Parkway,1,224696,520076,1,1
52,52-Saturday-1-18WINT-0000010,1560029,Ainslie Terminal via Preston Parkway,1,224826,520076,1,1
52,52-Saturday-1-18WINT-0000010,1560030,Ainslie Terminal via Preston Parkway,1,224824,520076,1,1
52,52-Saturday-1-18WINT-0000010,1560031,Ainslie Terminal via Preston Parkway,1,224696,520076,1,1
52,52-Saturday-1-18WINT-0000010,1560032,Ainslie Terminal via Preston Parkway,1,224826,520076,1,1
52,52-Saturday-1-18WINT-0000010,1560033,Ainslie Terminal via Preston Parkway,1,224824,520076,1,1
52,52-Saturday-1-18WINT-0000010,1560034,Ainslie Terminal via Preston Parkway,1,224696,520076,1,1
52,52-Saturday-1-18WINT-0000010,1560035,Ainslie Terminal via Preston Parkway,1,224826,520076,1,1
52,52-Saturday-1-18WINT-0000010,1560036,Fairview Park via Preston Parkway,0,224696,520072,1,1
52,52-Saturday-1-18WINT-0000010,1560037,Fairview Park via Preston Parkway,0,224826,520072,1,1
52,52-Saturday-1-18WINT-0000010,1560038,Ainslie Terminal via Preston Parkway,1,224824,520076,1,1
52,52-Saturday-1-18WINT-0000010,1560039,Ainslie Terminal via Preston Parkway,1,224696,520076,1,1
52,52-Saturday-1-18WINT-0000010,1560040,Ainslie Terminal via Preston Parkway,1,224826,520077,1,1
52,52-Saturday-1-18WINT-0000010,1560041,Fairview Park via Preston Parkway,0,224696,520072,1,1
52,52-Saturday-1-18WINT-0000010,1560042,Fairview Park via Preston Parkway,0,224824,520072,1,1
52,52-Saturday-1-18WINT-0000010,1560043,Fairview Park via Preston Parkway,0,224824,520072,1,1
52,52-Saturday-1-18WINT-0000010,1560044,Fairview Park via Preston Parkway,0,224824,520072,1,1
52,52-Saturday-1-18WINT-0000010,1560045,Fairview Park via Preston Parkway,0,224824,520072,1,1
52,52-Saturday-1-18WINT-0000010,1560046,Fairview Park via Preston Parkway,0,224824,520072,1,1
52,52-Saturday-1-18WINT-0000010,1560047,Fairview Park via Preston Parkway,0,224824,520072,1,1
52,52-Saturday-1-18WINT-0000010,1560048,Fairview Park via Preston Parkway,0,224824,520072,1,1
52,52-Saturday-1-18WINT-0000010,1560049,Fairview Park via Preston Parkway,0,224824,520072,1,1
52,52-Saturday-1-18WINT-0000010,1560050,Fairview Park via Preston Parkway,0,224824,520072,1,1
52,52-Saturday-1-18WINT-0000010,1560051,Fairview Park via Preston Parkway,0,224824,520072,1,1
52,52-Saturday-1-18WINT-0000010,1560052,Fairview Park via Preston Parkway,0,224824,520072,1,1
52,52-Saturday-1-18WINT-0000010,1560053,Fairview Park via Preston Parkway,0,224824,520072,1,1
52,52-Saturday-1-18WINT-0000010,1560054,Ainslie Terminal via Preston Parkway,1,224826,520076,1,1
52,52-Sunday-1-18WINT-0000001,1560055,Fairview Park via Preston Parkway,0,224834,520072,1,1
52,52-Sunday-1-18WINT-0000001,1560056,Fairview Park via Preston Parkway,0,224833,520072,1,1
52,52-Sunday-1-18WINT-0000001,1560057,Fairview Park via Preston Parkway,0,224834,520072,1,1
52,52-Sunday-1-18WINT-0000001,1560058,Fairview Park via Preston Parkway,0,224833,520072,1,1
52,52-Sunday-1-18WINT-0000001,1560059,Fairview Park via Preston Parkway,0,224834,520072,1,1
52,52-Sunday-1-18WINT-0000001,1560060,Fairview Park via Preston Parkway,0,224833,520072,1,1
52,52-Sunday-1-18WINT-0000001,1560061,Fairview Park via Preston Parkway,0,224834,520072,1,1
52,52-Sunday-1-18WINT-0000001,1560062,Fairview Park via Preston Parkway,0,224833,520072,1,1
52,52-Sunday-1-18WINT-0000001,1560063,Fairview Park via Preston Parkway,0,224833,520072,1,1
52,52-Sunday-1-18WINT-0000001,1560064,Ainslie Terminal via Preston Parkway,1,224833,520076,1,1
52,52-Sunday-1-18WINT-0000001,1560065,Ainslie Terminal via Preston Parkway,1,224834,520076,1,1
52,52-Sunday-1-18WINT-0000001,1560066,Ainslie Terminal via Preston Parkway,1,224833,520076,1,1
52,52-Sunday-1-18WINT-0000001,1560067,Ainslie Terminal via Preston Parkway,1,224834,520076,1,1
52,52-Sunday-1-18WINT-0000001,1560068,Ainslie Terminal via Preston Parkway,1,224833,520076,1,1
52,52-Sunday-1-18WINT-0000001,1560069,Ainslie Terminal via Preston Parkway,1,224834,520076,1,1
52,52-Sunday-1-18WINT-0000001,1560070,Ainslie Terminal via Preston Parkway,1,224833,520076,1,1
52,52-Sunday-1-18WINT-0000001,1560071,Ainslie Terminal via Preston Parkway,1,224834,520076,1,1
52,52-Sunday-1-18WINT-0000001,1560072,Ainslie Terminal via Preston Parkway,1,224834,520076,1,1
52,52-Sunday-1-18WINT-0000001,1560073,Fairview Park via Preston Parkway,0,224833,520072,1,1
52,52-Sunday-1-18WINT-0000001,1560074,Fairview Park via Preston Parkway,0,224834,520072,1,1
52,52-Sunday-1-18WINT-0000001,1560075,Fairview Park via Preston Parkway,0,224834,520072,1,1
52,52-Sunday-1-18WINT-0000001,1560076,Fairview Park via Preston Parkway,0,224833,520072,1,1
52,52-Sunday-1-18WINT-0000001,1560077,Fairview Park via Preston Parkway,0,224834,520072,1,1
52,52-Sunday-1-18WINT-0000001,1560078,Fairview Park via Preston Parkway,0,224833,520072,1,1
52,52-Sunday-1-18WINT-0000001,1560079,Fairview Park via Preston Parkway,0,224834,520072,1,1
52,52-Sunday-1-18WINT-0000001,1560080,Ainslie Terminal via Preston Parkway,1,224834,520076,1,1
52,52-Sunday-1-18WINT-0000001,1560081,Ainslie Terminal via Preston Parkway,1,224833,520076,1,1
52,52-Sunday-1-18WINT-0000001,1560082,Ainslie Terminal via Preston Parkway,1,224833,520076,1,1
52,52-Sunday-1-18WINT-0000001,1560083,Ainslie Terminal via Preston Parkway,1,224834,520076,1,1
52,52-Sunday-1-18WINT-0000001,1560084,Ainslie Terminal via Preston Parkway,1,224833,520076,1,1
