shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
210012,43.531882,-80.554803,180008
210012,43.531882,-80.554803,190001
210012,43.531211,-80.554921,190002
210012,43.529685,-80.555172,190003
210012,43.528182,-80.555413,190004
210012,43.527856,-80.555468,190005
210012,43.527856,-80.555468,200001
210012,43.527322,-80.555556,200002
210012,43.525880,-80.555793,200003
210012,43.521710,-80.556473,200004
210012,43.520595,-80.556652,200005
210012,43.516664,-80.557292,200006
210012,43.516054,-80.557389,200007
210012,43.515756,-80.557434,200008
210012,43.515446,-80.557468,200009
210012,43.515443,-80.557468,200010
210012,43.515443,-80.557468,210001
210012,43.515236,-80.557484,210002
210012,43.515046,-80.557476,210003
210012,43.514862,-80.557440,210004
210012,43.514684,-80.557392,210005
210012,43.514555,-80.557343,210006
210012,43.514255,-80.557203,210007
210012,43.514035,-80.557047,210008
210012,43.514035,-80.557047,220001
210012,43.513997,-80.557020,220002
210012,43.513845,-80.556894,220003
210012,43.513755,-80.557077,220004
210012,43.513712,-80.557138,220005
210012,43.513622,-80.557231,220006
210012,43.513491,-80.557291,220007
210012,43.513367,-80.557301,220008
210012,43.513185,-80.557284,220009
210012,43.511471,-80.557044,220010
210012,43.509928,-80.556850,220011
210012,43.509960,-80.556142,220012
210012,43.509960,-80.555797,220013
210012,43.509960,-80.555797,230001
210012,43.509959,-80.555426,230002
210012,43.509894,-80.553571,230003
210012,43.509855,-80.553209,230004
210012,43.509472,-80.551853,230005
210012,43.509425,-80.551490,230006
210012,43.509461,-80.551070,230007
210012,43.509606,-80.550666,230008
210012,43.510222,-80.549603,230009
210012,43.510281,-80.549552,230010
210012,43.510281,-80.549552,240001
210012,43.510374,-80.549472,240002
210012,43.510513,-80.549368,240003
210012,43.510667,-80.549286,240004
210012,43.510892,-80.549231,240005
210012,43.512094,-80.548953,240006
210012,43.511822,-80.547277,240007
210012,43.511627,-80.546087,240008
210012,43.511435,-80.545253,240009
210012,43.511370,-80.545012,240010
210012,43.511274,-80.544716,240011
210012,43.511196,-80.544532,240012
210012,43.511085,-80.544303,240013
210012,43.511004,-80.544164,240014
210012,43.510928,-80.544010,240015
210012,43.510808,-80.543821,240016
210012,43.510709,-80.543679,240017
210012,43.510581,-80.543503,240018
210012,43.510311,-80.543174,240019
210012,43.510091,-80.542914,240020
210012,43.510091,-80.542914,250001
210012,43.509484,-80.542196,250002
210012,43.508108,-80.540628,250003
210012,43.507064,-80.539449,250004
210012,43.505913,-80.538143,250005
210012,43.505412,-80.537557,250006
210012,43.505096,-80.537211,250007
210012,43.505096,-80.537211,260001
210012,43.504955,-80.537057,260002
210012,43.503850,-80.535810,260003
210012,43.503646,-80.535584,260004
210012,43.503646,-80.535584,270001
210012,43.502958,-80.534823,270002
210012,43.502730,-80.534586,270003
210012,43.502292,-80.534028,270004
210012,43.501684,-80.533353,270005
210012,43.499575,-80.530963,270006
210012,43.499152,-80.530534,270007
210012,43.499350,-80.529945,270008
210012,43.499468,-80.529661,270009
210012,43.499522,-80.529538,270010
210012,43.499607,-80.529394,270011
210012,43.499715,-80.529227,270012
210012,43.499743,-80.529181,270013
210012,43.499720,-80.529149,270014
210012,43.499706,-80.529107,270015
210012,43.499698,-80.529060,270016
210012,43.499701,-80.529015,270017
210012,43.499714,-80.528964,270018
210012,43.499736,-80.528925,270019
210012,43.499760,-80.528900,270020
210012,43.499788,-80.528883,270021
210012,43.499822,-80.528874,270022
210012,43.499853,-80.528880,270023
210012,43.499883,-80.528896,270024
210012,43.499911,-80.528922,270025
210012,43.500103,-80.528710,270026
210012,43.500183,-80.528524,270027
210012,43.500221,-80.528346,270028
210012,43.500224,-80.528217,270029
210012,43.500195,-80.528026,270030
210012,43.500127,-80.527918,270031
210012,43.500026,-80.527869,270032
210012,43.499857,-80.527871,270033
210012,43.499168,-80.527916,270034
210012,43.499077,-80.527955,270035
210012,43.498921,-80.528144,270036
210012,43.498816,-80.528202,270037
210012,43.498586,-80.528231,270038
210012,43.498143,-80.528243,270039
210012,43.497963,-80.528247,270040
210012,43.497993,-80.529185,270041
210012,43.498147,-80.529211,270042
210012,43.498277,-80.529232,270043
210013,43.498277,-80.529232,10001
210013,43.498381,-80.529250,10002
210013,43.498591,-80.529219,10003
210013,43.498704,-80.529183,10004
210013,43.499076,-80.529010,10005
210013,43.499339,-80.528821,10006
210013,43.499445,-80.528751,10007
210013,43.499533,-80.528748,10008
210013,43.499630,-80.528806,10009
210013,43.499736,-80.528925,10010
210013,43.499760,-80.528900,10011
210013,43.499788,-80.528883,10012
210013,43.499822,-80.528874,10013
210013,43.499853,-80.528880,10014
210013,43.499883,-80.528896,10015
210013,43.499911,-80.528922,10016
210013,43.499921,-80.528936,10017
210013,43.499935,-80.528965,10018
210013,43.499945,-80.528992,10019
210013,43.499951,-80.529030,10020
210013,43.499950,-80.529080,10021
210013,43.499944,-80.529108,10022
210013,43.499928,-80.529150,10023
210013,43.499912,-80.529176,10024
210013,43.499885,-80.529204,10025
210013,43.499850,-80.529221,10026
210013,43.499812,-80.529224,10027
210013,43.499784,-80.529213,10028
210013,43.499764,-80.529202,10029
210013,43.499743,-80.529181,10030
210013,43.499715,-80.529227,10031
210013,43.499607,-80.529394,10032
210013,43.499522,-80.529538,10033
210013,43.499468,-80.529661,10034
210013,43.499350,-80.529945,10035
210013,43.499152,-80.530534,10036
210013,43.499575,-80.530963,10037
210013,43.501684,-80.533353,10038
210013,43.502050,-80.533759,10039
210013,43.502050,-80.533759,20001
210013,43.502292,-80.534028,20002
210013,43.502730,-80.534586,20003
210013,43.502958,-80.534823,20004
210013,43.503765,-80.535715,20005
210013,43.503765,-80.535715,30001
210013,43.503850,-80.535810,30002
210013,43.504768,-80.536845,30003
210013,43.504768,-80.536845,40001
210013,43.504955,-80.537057,40002
210013,43.505412,-80.537557,40003
210013,43.505913,-80.538143,40004
210013,43.507064,-80.539449,40005
210013,43.508108,-80.540628,40006
210013,43.509484,-80.542196,40007
210013,43.510280,-80.543136,40008
210013,43.510280,-80.543136,50001
210013,43.510311,-80.543174,50002
210013,43.510581,-80.543503,50003
210013,43.510709,-80.543679,50004
210013,43.510808,-80.543821,50005
210013,43.510928,-80.544010,50006
210013,43.511004,-80.544164,50007
210013,43.511085,-80.544303,50008
210013,43.511196,-80.544532,50009
210013,43.511274,-80.544716,50010
210013,43.511370,-80.545012,50011
210013,43.511435,-80.545253,50012
210013,43.511627,-80.546087,50013
210013,43.511822,-80.547277,50014
210013,43.512094,-80.548953,50015
210013,43.510892,-80.549231,50016
210013,43.510667,-80.549286,50017
210013,43.510648,-80.549296,50018
210013,43.510648,-80.549296,60001
210013,43.510513,-80.549368,60002
210013,43.510374,-80.549472,60003
210013,43.510222,-80.549603,60004
210013,43.509606,-80.550666,60005
210013,43.509461,-80.551070,60006
210013,43.509425,-80.551490,60007
210013,43.509472,-80.551853,60008
210013,43.509855,-80.553209,60009
210013,43.509894,-80.553571,60010
210013,43.509959,-80.555426,60011
210013,43.509960,-80.555884,60012
210013,43.509960,-80.555884,70001
210013,43.509960,-80.556142,70002
210013,43.509928,-80.556850,70003
210013,43.511471,-80.557044,70004
210013,43.513185,-80.557284,70005
210013,43.513367,-80.557301,70006
210013,43.513491,-80.557291,70007
210013,43.513622,-80.557231,70008
210013,43.513712,-80.557138,70009
210013,43.513755,-80.557077,70010
210013,43.513845,-80.556894,70011
210013,43.513997,-80.557020,70012
210013,43.514154,-80.557131,70013
210013,43.514154,-80.557131,80001
210013,43.514255,-80.557203,80002
210013,43.514555,-80.557343,80003
210013,43.514684,-80.557392,80004
210013,43.514862,-80.557440,80005
210013,43.515046,-80.557476,80006
210013,43.515236,-80.557484,80007
210013,43.515446,-80.557468,80008
210013,43.515756,-80.557434,80009
210013,43.515892,-80.557413,80010
210013,43.515892,-80.557413,90001
210013,43.516054,-80.557389,90002
210013,43.516664,-80.557292,90003
210013,43.520595,-80.556652,90004
210013,43.521710,-80.556473,90005
210013,43.525880,-80.555793,90006
210013,43.527322,-80.555556,90007
210013,43.528057,-80.555434,90008
210013,43.528057,-80.555434,100001
210013,43.528182,-80.555413,100002
210013,43.529685,-80.555172,100003
210013,43.531211,-80.554921,100004
210013,43.532953,-80.554617,100005
210013,43.532988,-80.554612,100006
210013,43.532988,-80.554612,110001
210013,43.533516,-80.554540,110002
210013,43.533944,-80.554475,110003
210013,43.534324,-80.554413,110004
210013,43.534582,-80.554364,110005
210013,43.534967,-80.554305,110006
210013,43.535231,-80.554261,110007
210013,43.535231,-80.554261,120001
210013,43.535397,-80.554233,120002
210013,43.536059,-80.554129,120003
210013,43.536249,-80.554093,120004
210013,43.536741,-80.554023,120005
210013,43.537066,-80.553962,120006
210013,43.537441,-80.553894,120007
210013,43.537867,-80.553826,120008
210013,43.537867,-80.553826,130001
210013,43.537903,-80.553821,130002
210013,43.538366,-80.553749,130003
210013,43.538739,-80.553680,130004
210013,43.539649,-80.553528,130005
210013,43.540049,-80.553466,130006
210013,43.540402,-80.553401,130007
210013,43.540834,-80.553326,130008
210013,43.540834,-80.553326,140001
210013,43.541387,-80.553231,140002
210013,43.541852,-80.553128,140003
210013,43.542128,-80.553080,140004
210013,43.542694,-80.552965,140005
210013,43.544110,-80.552696,140006
210013,43.545214,-80.552497,140007
210013,43.545204,-80.552365,140008
210013,43.545177,-80.552100,140009
210013,43.545144,-80.551867,140010
210013,43.545089,-80.551604,140011
210013,43.545041,-80.551409,140012
210013,43.544974,-80.551179,140013
210013,43.544902,-80.550958,140014
210013,43.544855,-80.550819,140015
210013,43.544855,-80.550819,150001
210013,43.544837,-80.550765,150002
210013,43.544715,-80.550468,150003
210013,43.544524,-80.550080,150004
210013,43.543973,-80.549008,150005
210013,43.543646,-80.548422,150006
210013,43.543536,-80.548212,150007
210013,43.543471,-80.548071,150008
210013,43.543438,-80.547941,150009
210013,43.543438,-80.547941,160001
210013,43.543423,-80.547886,160002
210013,43.543423,-80.547758,160003
210013,43.543439,-80.547638,160004
210013,43.543472,-80.547485,160005
210013,43.543519,-80.547349,160006
210013,43.543466,-80.547322,160007
210013,43.543403,-80.547258,160008
210013,43.543352,-80.547142,160009
210013,43.543332,-80.547014,160010
210013,43.543332,-80.546949,160011
210013,43.543348,-80.546874,160012
210013,43.543380,-80.546793,160013
210013,43.543421,-80.546733,160014
210013,43.543470,-80.546688,160015
210013,43.543529,-80.546654,160016
210013,43.543582,-80.546645,160017
210013,43.543633,-80.546656,160018
210013,43.543721,-80.546710,160019
210013,43.543774,-80.546781,160020
210013,43.543808,-80.546866,160021
210013,43.543824,-80.546957,160022
210013,43.543831,-80.547038,160023
210013,43.543814,-80.547125,160024
210013,43.545190,-80.548236,160025
210013,43.545554,-80.548536,160026
210013,43.548723,-80.551242,160027
210013,43.550183,-80.552485,160028
210013,43.551276,-80.553410,160029
210013,43.551819,-80.553866,160030
210013,43.552045,-80.554038,160031
210013,43.552258,-80.554189,160032
210013,43.552438,-80.554305,160033
210013,43.552580,-80.554389,160034
210013,43.552784,-80.554510,160035
210013,43.553372,-80.554807,160036
210013,43.553756,-80.554996,160037
210013,43.554763,-80.555485,160038
210013,43.554763,-80.555485,170001
210013,43.558511,-80.557304,170002
210013,43.559503,-80.557791,170003
210013,43.561578,-80.558787,170004
210013,43.561578,-80.558787,180001
210013,43.561712,-80.558852,180002
210013,43.564216,-80.560022,180003
210013,43.566072,-80.560893,180004
210013,43.567084,-80.561366,180005
210013,43.567084,-80.561366,190001
210013,43.567340,-80.561486,190002
210013,43.568445,-80.562008,190003
210013,43.571286,-80.563337,190004
210013,43.571714,-80.563507,190005
210013,43.572124,-80.563617,190006
210013,43.572579,-80.563688,190007
210013,43.572926,-80.563703,190008
210013,43.573183,-80.563697,190009
210013,43.573654,-80.563643,190010
210013,43.575522,-80.563381,190011
210013,43.576256,-80.563277,190012
210013,43.576856,-80.563190,190013
210013,43.576856,-80.563190,200001
210013,43.579461,-80.562812,200002
210013,43.580667,-80.562644,200003
210013,43.580936,-80.562609,200004
210013,43.580936,-80.562609,210001
210013,43.582089,-80.562462,210002
210013,43.584045,-80.562181,210003
210013,43.584045,-80.562181,220001
210013,43.584296,-80.562144,220002
210013,43.585605,-80.561977,220003
210013,43.586358,-80.561875,220004
210013,43.588168,-80.561628,220005
210013,43.589047,-80.561509,220006
210013,43.589047,-80.561509,230001
210013,43.590259,-80.561344,230002
210013,43.591665,-80.561142,230003
210013,43.592199,-80.561077,230004
210013,43.592566,-80.561026,230005
210013,43.592566,-80.561026,240001
210013,43.593027,-80.560962,240002
210013,43.593565,-80.560884,240003
210013,43.594217,-80.560799,240004
210013,43.594526,-80.560755,240005
210013,43.594526,-80.560755,250001
210013,43.594723,-80.560728,250002
210013,43.595419,-80.560639,250003
210013,43.596120,-80.560538,250004
210013,43.596265,-80.560491,250005
210013,43.596342,-80.560446,250006
210013,43.596450,-80.560367,250007
210013,43.596721,-80.560160,250008
210013,43.596721,-80.560160,260001
210013,43.597147,-80.559836,260002
210013,43.597985,-80.559215,260003
210013,43.597985,-80.559215,270001
210013,43.598049,-80.559168,270002
210013,43.599266,-80.558259,270003
210013,43.599345,-80.558203,270004
210014,43.498277,-80.529232,10001
210014,43.498381,-80.529250,10002
210014,43.498591,-80.529219,10003
210014,43.498704,-80.529183,10004
210014,43.499076,-80.529010,10005
210014,43.499339,-80.528821,10006
210014,43.499445,-80.528751,10007
210014,43.499533,-80.528748,10008
210014,43.499630,-80.528806,10009
210014,43.499736,-80.528925,10010
210014,43.499760,-80.528900,10011
210014,43.499788,-80.528883,10012
210014,43.499822,-80.528874,10013
210014,43.499853,-80.528880,10014
210014,43.499883,-80.528896,10015
210014,43.499911,-80.528922,10016
210014,43.499921,-80.528936,10017
210014,43.499935,-80.528965,10018
210014,43.499945,-80.528992,10019
210014,43.499951,-80.529030,10020
210014,43.499950,-80.529080,10021
210014,43.499944,-80.529108,10022
210014,43.499928,-80.529150,10023
210014,43.499912,-80.529176,10024
210014,43.499885,-80.529204,10025
210014,43.499850,-80.529221,10026
210014,43.499812,-80.529224,10027
210014,43.499784,-80.529213,10028
210014,43.499764,-80.529202,10029
210014,43.499743,-80.529181,10030
210014,43.499715,-80.529227,10031
210014,43.499607,-80.529394,10032
210014,43.499522,-80.529538,10033
210014,43.499468,-80.529661,10034
210014,43.499350,-80.529945,10035
210014,43.499152,-80.530534,10036
210014,43.499575,-80.530963,10037
210014,43.501684,-80.533353,10038
210014,43.502050,-80.533759,10039
210014,43.502050,-80.533759,20001
210014,43.502292,-80.534028,20002
210014,43.502730,-80.534586,20003
210014,43.502958,-80.534823,20004
210014,43.503765,-80.535715,20005
210014,43.503765,-80.535715,30001
210014,43.503850,-80.535810,30002
210014,43.504768,-80.536845,30003
210014,43.504768,-80.536845,40001
210014,43.504955,-80.537057,40002
210014,43.505412,-80.537557,40003
210014,43.505913,-80.538143,40004
210014,43.507064,-80.539449,40005
210014,43.508108,-80.540628,40006
210014,43.509484,-80.542196,40007
210014,43.510280,-80.543136,40008
210014,43.510280,-80.543136,50001
210014,43.510311,-80.543174,50002
210014,43.510581,-80.543503,50003
210014,43.510709,-80.543679,50004
210014,43.510808,-80.543821,50005
210014,43.510928,-80.544010,50006
210014,43.511004,-80.544164,50007
210014,43.511085,-80.544303,50008
210014,43.511196,-80.544532,50009
210014,43.511274,-80.544716,50010
210014,43.511370,-80.545012,50011
210014,43.511435,-80.545253,50012
210014,43.511627,-80.546087,50013
210014,43.511822,-80.547277,50014
210014,43.512094,-80.548953,50015
210014,43.510892,-80.549231,50016
210014,43.510667,-80.549286,50017
210014,43.510648,-80.549296,50018
210014,43.510648,-80.549296,60001
210014,43.510513,-80.549368,60002
210014,43.510374,-80.549472,60003
210014,43.510222,-80.549603,60004
210014,43.509606,-80.550666,60005
210014,43.509461,-80.551070,60006
210014,43.509425,-80.551490,60007
210014,43.509472,-80.551853,60008
210014,43.509855,-80.553209,60009
210014,43.509894,-80.553571,60010
210014,43.509959,-80.555426,60011
210014,43.509960,-80.555884,60012
210014,43.509960,-80.555884,70001
210014,43.509960,-80.556142,70002
210014,43.509928,-80.556850,70003
210014,43.511471,-80.557044,70004
210014,43.513185,-80.557284,70005
210014,43.513367,-80.557301,70006
210014,43.513491,-80.557291,70007
210014,43.513622,-80.557231,70008
210014,43.513712,-80.557138,70009
210014,43.513755,-80.557077,70010
210014,43.513845,-80.556894,70011
210014,43.513997,-80.557020,70012
210014,43.514154,-80.557131,70013
210014,43.514154,-80.557131,80001
210014,43.514255,-80.557203,80002
210014,43.514555,-80.557343,80003
210014,43.514684,-80.557392,80004
210014,43.514862,-80.557440,80005
210014,43.515046,-80.557476,80006
210014,43.515236,-80.557484,80007
210014,43.515446,-80.557468,80008
210014,43.515756,-80.557434,80009
210014,43.515892,-80.557413,80010
210014,43.515892,-80.557413,90001
210014,43.516054,-80.557389,90002
210014,43.516664,-80.557292,90003
210014,43.520595,-80.556652,90004
210014,43.521710,-80.556473,90005
210014,43.525880,-80.555793,90006
210014,43.527322,-80.555556,90007
210014,43.528057,-80.555434,90008
210014,43.528057,-80.555434,100001
210014,43.528182,-80.555413,100002
210014,43.529685,-80.555172,100003
210014,43.531211,-80.554921,100004
210014,43.532953,-80.554617,100005
210014,43.532988,-80.554612,100006
210014,43.532988,-80.554612,110001
210014,43.533516,-80.554540,110002
210014,43.533944,-80.554475,110003
210014,43.534324,-80.554413,110004
210014,43.534582,-80.554364,110005
210014,43.534967,-80.554305,110006
210014,43.535231,-80.554261,110007
210014,43.535231,-80.554261,120001
210014,43.535397,-80.554233,120002
210014,43.536059,-80.554129,120003
210014,43.536249,-80.554093,120004
210014,43.536741,-80.554023,120005
210014,43.537066,-80.553962,120006
210014,43.537441,-80.553894,120007
210014,43.537867,-80.553826,120008
210014,43.537867,-80.553826,130001
210014,43.537903,-80.553821,130002
210014,43.538366,-80.553749,130003
210014,43.538739,-80.553680,130004
210014,43.539649,-80.553528,130005
210014,43.540049,-80.553466,130006
210014,43.540402,-80.553401,130007
210014,43.540834,-80.553326,130008
210014,43.540834,-80.553326,140001
210014,43.541387,-80.553231,140002
210014,43.541852,-80.553128,140003
210014,43.542128,-80.553080,140004
210014,43.542694,-80.552965,140005
210014,43.544110,-80.552696,140006
210014,43.545214,-80.552497,140007
210014,43.545204,-80.552365,140008
210014,43.545177,-80.552100,140009
210014,43.545144,-80.551867,140010
210014,43.545089,-80.551604,140011
210014,43.545041,-80.551409,140012
210014,43.544974,-80.551179,140013
210014,43.544902,-80.550958,140014
210014,43.544855,-80.550819,140015
210014,43.544855,-80.550819,150001
210014,43.544837,-80.550765,150002
210014,43.544715,-80.550468,150003
210014,43.544524,-80.550080,150004
210014,43.543973,-80.549008,150005
210014,43.543646,-80.548422,150006
210014,43.543536,-80.548212,150007
210014,43.543471,-80.548071,150008
210014,43.543438,-80.547941,150009
210014,43.543438,-80.547941,160001
210014,43.543423,-80.547886,160002
210014,43.543423,-80.547758,160003
210014,43.543439,-80.547638,160004
210014,43.543472,-80.547485,160005
210014,43.543519,-80.547349,160006
210014,43.543466,-80.547322,160007
210014,43.543403,-80.547258,160008
210014,43.543352,-80.547142,160009
210014,43.543332,-80.547014,160010
210014,43.543332,-80.546949,160011
210014,43.543348,-80.546874,160012
210014,43.543380,-80.546793,160013
210014,43.543421,-80.546733,160014
210014,43.543470,-80.546688,160015
210014,43.543529,-80.546654,160016
210014,43.543582,-80.546645,160017
210014,43.543633,-80.546656,160018
210014,43.543721,-80.546710,160019
210014,43.543774,-80.546781,160020
210014,43.543808,-80.546866,160021
210014,43.543824,-80.546957,160022
210014,43.543831,-80.547038,160023
210014,43.543814,-80.547125,160024
210014,43.545190,-80.548236,160025
210014,43.545554,-80.548536,160026
210014,43.548723,-80.551242,160027
210014,43.550183,-80.552485,160028
210014,43.551276,-80.553410,160029
210014,43.551819,-80.553866,160030
210014,43.552045,-80.554038,160031
210014,43.552258,-80.554189,160032
210014,43.552438,-80.554305,160033
210014,43.552580,-80.554389,160034
210014,43.552784,-80.554510,160035
210014,43.553372,-80.554807,160036
210014,43.553756,-80.554996,160037
210014,43.554763,-80.555485,160038
210014,43.554763,-80.555485,170001
210014,43.558511,-80.557304,170002
210014,43.559503,-80.557791,170003
210014,43.561578,-80.558787,170004
210014,43.561578,-80.558787,180001
210014,43.561712,-80.558852,180002
210014,43.564216,-80.560022,180003
210014,43.566072,-80.560893,180004
210014,43.567084,-80.561366,180005
210014,43.567084,-80.561366,190001
210014,43.567340,-80.561486,190002
210014,43.568445,-80.562008,190003
210014,43.571286,-80.563337,190004
210014,43.571714,-80.563507,190005
210014,43.572124,-80.563617,190006
210014,43.572579,-80.563688,190007
210014,43.572926,-80.563703,190008
210014,43.573183,-80.563697,190009
210014,43.573654,-80.563643,190010
210014,43.575522,-80.563381,190011
210014,43.576256,-80.563277,190012
210014,43.576856,-80.563190,190013
210014,43.576856,-80.563190,200001
210014,43.579461,-80.562812,200002
210014,43.580667,-80.562644,200003
210014,43.580936,-80.562609,200004
210014,43.580936,-80.562609,210001
210014,43.582089,-80.562462,210002
210014,43.584045,-80.562181,210003
210014,43.584045,-80.562181,220001
210014,43.584296,-80.562144,220002
210014,43.585605,-80.561977,220003
210014,43.586358,-80.561875,220004
210014,43.588168,-80.561628,220005
210014,43.589047,-80.561509,220006
210014,43.589047,-80.561509,230001
210014,43.590259,-80.561344,230002
210014,43.591665,-80.561142,230003
210014,43.592199,-80.561077,230004
210014,43.592566,-80.561026,230005
210014,43.592566,-80.561026,240001
210014,43.593027,-80.560962,240002
210014,43.593565,-80.560884,240003
210014,43.594217,-80.560799,240004
210014,43.594526,-80.560755,240005
210014,43.594526,-80.560755,250001
210014,43.594723,-80.560728,250002
210014,43.595419,-80.560639,250003
210014,43.596120,-80.560538,250004
210014,43.596265,-80.560491,250005
210014,43.596342,-80.560446,250006
210014,43.596450,-80.560367,250007
210014,43.596721,-80.560160,250008
210014,43.596721,-80.560160,260001
210014,43.597147,-80.559836,260002
210014,43.597985,-80.559215,260003
210014,43.597985,-80.559215,270001
210014,43.598049,-80.559168,270002
210014,43.599266,-80.558259,270003
210014,43.599345,-80.558203,270004
210015,43.589047,-80.561509,10001
210015,43.590259,-80.561344,10002
210015,43.591665,-80.561142,10003
210015,43.592199,-80.561077,10004
210015,43.592566,-80.561026,10005
210015,43.592566,-80.561026,20001
210015,43.593027,-80.560962,20002
210015,43.593565,-80.560884,20003
210015,43.594217,-80.560799,20004
210015,43.594526,-80.560755,20005
210015,43.594526,-80.560755,30001
210015,43.594723,-80.560728,30002
210015,43.595419,-80.560639,30003
210015,43.596120,-80.560538,30004
210015,43.596265,-80.560491,30005
210015,43.596342,-80.560446,30006
210015,43.596450,-80.560367,30007
210015,43.596721,-80.560160,30008
210015,43.596721,-80.560160,40001
210015,43.597147,-80.559836,40002
210015,43.597985,-80.559215,40003
210015,43.597985,-80.559215,50001
210015,43.598049,-80.559168,50002
210015,43.599266,-80.558259,50003
210015,43.599345,-80.558203,50004
220008,43.414396,-80.478752,10001
220008,43.413972,-80.478653,10002
220008,43.413849,-80.478609,10003
220008,43.413707,-80.478548,10004
220008,43.413761,-80.478405,10005
220008,43.413862,-80.478189,10006
220008,43.414066,-80.477845,10007
220008,43.415484,-80.479424,10008
220008,43.415886,-80.479864,10009
220008,43.415711,-80.480103,10010
220008,43.415635,-80.480212,10011
220008,43.415635,-80.480212,20001
220008,43.414681,-80.481579,20002
220008,43.414552,-80.481796,20003
220008,43.414444,-80.481979,20004
220008,43.414237,-80.482409,20005
220008,43.414062,-80.482865,20006
220008,43.413919,-80.483342,20007
220008,43.413642,-80.483227,20008
220008,43.412834,-80.482864,20009
220008,43.412790,-80.482845,20010
220008,43.412790,-80.482845,30001
220008,43.412185,-80.482580,30002
220008,43.412163,-80.482574,30003
220008,43.411897,-80.482498,30004
220008,43.411505,-80.482456,30005
220008,43.411259,-80.482472,30006
220008,43.410827,-80.482575,30007
220008,43.410827,-80.482575,40001
220008,43.410747,-80.482594,40002
220008,43.410526,-80.482710,40003
220008,43.410161,-80.482949,40004
220008,43.409907,-80.483191,40005
220008,43.409692,-80.483505,40006
220008,43.409553,-80.483908,40007
220008,43.409518,-80.484193,40008
220008,43.409512,-80.484611,40009
220008,43.409512,-80.484611,50001
220008,43.409501,-80.485301,50002
220008,43.408860,-80.485278,50003
220008,43.408514,-80.485186,50004
220008,43.408305,-80.485110,50005
220008,43.408305,-80.485110,60001
220008,43.407966,-80.484986,60002
220008,43.407816,-80.484966,60003
220008,43.407593,-80.485003,60004
220008,43.406994,-80.485292,60005
220008,43.406732,-80.485441,60006
220008,43.406531,-80.485632,60007
220008,43.406312,-80.485992,60008
220008,43.406202,-80.486380,60009
220008,43.406110,-80.487036,60010
220008,43.406110,-80.487036,70001
220008,43.406049,-80.487472,70002
220008,43.405973,-80.487772,70003
220008,43.405818,-80.488158,70004
220008,43.405721,-80.488334,70005
220008,43.405221,-80.489092,70006
220008,43.405046,-80.489358,70007
220008,43.405046,-80.489358,80001
220008,43.404680,-80.489914,80002
220008,43.404622,-80.490039,80003
220008,43.404463,-80.490558,80004
220008,43.404416,-80.490877,80005
220008,43.404388,-80.491900,80006
220008,43.404368,-80.492750,80007
220008,43.404368,-80.492750,90001
220008,43.404363,-80.492971,90002
220008,43.404340,-80.494005,90003
220008,43.404356,-80.494370,90004
220008,43.404417,-80.494702,90005
220008,43.404496,-80.494972,90006
220008,43.404617,-80.495186,90007
220008,43.404617,-80.495186,100001
220008,43.404697,-80.495326,100002
220008,43.404857,-80.495508,100003
220008,43.405037,-80.495653,100004
220008,43.405311,-80.495797,100005
220008,43.405696,-80.495911,100006
220008,43.406357,-80.496096,100007
220008,43.406466,-80.496125,100008
220008,43.406874,-80.496128,100009
220008,43.406874,-80.496128,110001
220008,43.406992,-80.496129,110002
220008,43.407330,-80.496149,110003
220008,43.407772,-80.496303,110004
220008,43.408007,-80.496464,110005
220008,43.408506,-80.496632,110006
220008,43.408959,-80.496622,110007
220008,43.409008,-80.497017,110008
220008,43.409024,-80.497257,110009
220008,43.409024,-80.497257,120001
220008,43.409045,-80.497562,120002
220008,43.409034,-80.497924,120003
220008,43.408997,-80.498283,120004
220008,43.408929,-80.498660,120005
220008,43.408929,-80.498660,130001
220008,43.408890,-80.498875,130002
220008,43.407801,-80.498543,130003
220008,43.407577,-80.498533,130004
220008,43.407344,-80.498561,130005
220008,43.407090,-80.498639,130006
220008,43.406938,-80.498717,130007
220008,43.406735,-80.498855,130008
220008,43.406512,-80.499069,130009
220008,43.406249,-80.499426,130010
220008,43.406090,-80.499678,130011
220008,43.405801,-80.500162,130012
220008,43.405801,-80.500162,140001
220008,43.405292,-80.501012,140002
220008,43.405243,-80.501112,140003
220008,43.405272,-80.501158,140004
220008,43.405279,-80.501227,140005
220008,43.405269,-80.501298,140006
220008,43.405251,-80.501342,140007
220008,43.405230,-80.501377,140008
220008,43.405209,-80.501393,140009
220008,43.405171,-80.501405,140010
220008,43.405134,-80.501403,140011
220008,43.405102,-80.501396,140012
220008,43.405066,-80.501364,140013
220008,43.404993,-80.501497,140014
220008,43.404765,-80.501856,140015
220008,43.404430,-80.502400,140016
220008,43.404411,-80.502435,140017
220008,43.404360,-80.502545,140018
220008,43.404314,-80.502660,140019
220008,43.404276,-80.502780,140020
220008,43.404255,-80.502863,140021
220008,43.404237,-80.502946,140022
220008,43.404203,-80.503146,140023
220008,43.404203,-80.503146,150001
220008,43.404175,-80.503314,150002
220008,43.403780,-80.505686,150003
220008,43.403514,-80.507424,150004
220008,43.403514,-80.507424,160001
220008,43.403489,-80.507581,160002
220008,43.403461,-80.507791,160003
220008,43.403448,-80.508002,160004
220008,43.403449,-80.508214,160005
220008,43.403458,-80.508311,160006
