service_id,date,exception_type
55-Saturday-1-18WINT-0000010,20180414,1
55-Saturday-1-18WINT-0000010,20180421,1
55-Saturday-1-18WINT-0000010,20180428,1
55-Sunday-1-18WINT-0000001,20180204,1
55-Sunday-1-18WINT-0000001,20180211,1
55-Sunday-1-18WINT-0000001,20180218,1
55-Sunday-1-18WINT-0000001,20180219,1
55-Sunday-1-18WINT-0000001,20180225,1
55-Sunday-1-18WINT-0000001,20180304,1
55-Sunday-1-18WINT-0000001,20180311,1
55-Sunday-1-18WINT-0000001,20180318,1
55-Sunday-1-18WINT-0000001,20180325,1
55-Sunday-1-18WINT-0000001,20180330,1
55-Sunday-1-18WINT-0000001,20180401,1
55-Sunday-1-18WINT-0000001,20180408,1
55-Sunday-1-18WINT-0000001,20180415,1
55-Sunday-1-18WINT-0000001,20180422,1
55-Sunday-1-18WINT-0000001,20180429,1
55-Weekday-1-18WINT-1111100,20180129,1
55-Weekday-1-18WINT-1111100,20180130,1
55-Weekday-1-18WINT-1111100,20180131,1
55-Weekday-1-18WINT-1111100,20180201,1
55-Weekday-1-18WINT-1111100,20180202,1
55-Weekday-1-18WINT-1111100,20180205,1
55-Weekday-1-18WINT-1111100,20180206,1
55-Weekday-1-18WINT-1111100,20180207,1
55-Weekday-1-18WINT-1111100,20180208,1
55-Weekday-1-18WINT-1111100,20180209,1
55-Weekday-1-18WINT-1111100,20180212,1
55-Weekday-1-18WINT-1111100,20180213,1
55-Weekday-1-18WINT-1111100,20180214,1
55-Weekday-1-18WINT-1111100,20180215,1
55-Weekday-1-18WINT-1111100,20180216,1
55-Weekday-1-18WINT-1111100,20180220,1
55-Weekday-1-18WINT-1111100,20180221,1
55-Weekday-1-18WINT-1111100,20180222,1
55-Weekday-1-18WINT-1111100,20180223,1
55-Weekday-1-18WINT-1111100,20180226,1
55-Weekday-1-18WINT-1111100,20180227,1
55-Weekday-1-18WINT-1111100,20180228,1
55-Weekday-1-18WINT-1111100,20180301,1
55-Weekday-1-18WINT-1111100,20180302,1
55-Weekday-1-18WINT-1111100,20180305,1
55-Weekday-1-18WINT-1111100,20180306,1
55-Weekday-1-18WINT-1111100,20180307,1
55-Weekday-1-18WINT-1111100,20180308,1
55-Weekday-1-18WINT-1111100,20180309,1
55-Weekday-1-18WINT-1111100,20180312,1
55-Weekday-1-18WINT-1111100,20180313,1
55-Weekday-1-18WINT-1111100,20180314,1
55-Weekday-1-18WINT-1111100,20180315,1
55-Weekday-1-18WINT-1111100,20180316,1
55-Weekday-1-18WINT-1111100,20180319,1
55-Weekday-1-18WINT-1111100,20180320,1
55-Weekday-1-18WINT-1111100,20180321,1
55-Weekday-1-18WINT-1111100,20180322,1
55-Weekday-1-18WINT-1111100,20180323,1
55-Weekday-1-18WINT-1111100,20180326,1
55-Weekday-1-18WINT-1111100,20180327,1
55-Weekday-1-18WINT-1111100,20180328,1
55-Weekday-1-18WINT-1111100,20180329,1
55-Weekday-1-18WINT-1111100,20180402,1
55-Weekday-1-18WINT-1111100,20180403,1
55-Weekday-1-18WINT-1111100,20180404,1
55-Weekday-1-18WINT-1111100,20180405,1
55-Weekday-1-18WINT-1111100,20180406,1
55-Weekday-1-18WINT-1111100,20180409,1
55-Weekday-1-18WINT-1111100,20180410,1
55-Weekday-1-18WINT-1111100,20180411,1
55-Weekday-1-18WINT-1111100,20180412,1
55-Weekday-1-18WINT-1111100,20180413,1
55-Weekday-1-18WINT-1111100,20180416,1
55-Weekday-1-18WINT-1111100,20180417,1
55-Weekday-1-18WINT-1111100,20180418,1
55-Weekday-1-18WINT-1111100,20180419,1
55-Weekday-1-18WINT-1111100,20180420,1
55-Weekday-1-18WINT-1111100,20180423,1
55-Weekday-1-18WINT-1111100,20180424,1
55-Weekday-1-18WINT-1111100,20180425,1
55-Weekday-1-18WINT-1111100,20180426,1
55-Weekday-1-18WINT-1111100,20180427,1
56-Saturday-3-18WINT-0000010,20180203,1
56-Saturday-3-18WINT-0000010,20180210,1
56-Saturday-3-18WINT-0000010,20180217,1
56-Saturday-3-18WINT-0000010,20180224,1
56-Saturday-3-18WINT-0000010,20180303,1
56-Saturday-3-18WINT-0000010,20180310,1
56-Saturday-3-18WINT-0000010,20180317,1
56-Saturday-3-18WINT-0000010,20180324,1
56-Saturday-3-18WINT-0000010,20180331,1
56-Saturday-3-18WINT-0000010,20180407,1
56-Saturday-3-18WINT-0000010,20180414,1
56-Saturday-3-18WINT-0000010,20180421,1
56-Saturday-3-18WINT-0000010,20180428,1
56-Sunday-1-18WINT-0000001,20180204,1
56-Sunday-1-18WINT-0000001,20180211,1
56-Sunday-1-18WINT-0000001,20180218,1
56-Sunday-1-18WINT-0000001,20180219,1
56-Sunday-1-18WINT-0000001,20180225,1
56-Sunday-1-18WINT-0000001,20180304,1
56-Sunday-1-18WINT-0000001,20180311,1
56-Sunday-1-18WINT-0000001,20180318,1
56-Sunday-1-18WINT-0000001,20180325,1
56-Sunday-1-18WINT-0000001,20180330,1
56-Sunday-1-18WINT-0000001,20180401,1
56-Sunday-1-18WINT-0000001,20180408,1
56-Sunday-1-18WINT-0000001,20180415,1
56-Sunday-1-18WINT-0000001,20180422,1
56-Sunday-1-18WINT-0000001,20180429,1
56-Weekday-3-18WINT-1111100,20180129,1
56-Weekday-3-18WINT-1111100,20180130,1
56-Weekday-3-18WINT-1111100,20180131,1
56-Weekday-3-18WINT-1111100,20180201,1
56-Weekday-3-18WINT-1111100,20180202,1
56-Weekday-3-18WINT-1111100,20180205,1
56-Weekday-3-18WINT-1111100,20180206,1
56-Weekday-3-18WINT-1111100,20180207,1
56-Weekday-3-18WINT-1111100,20180208,1
56-Weekday-3-18WINT-1111100,20180209,1
56-Weekday-3-18WINT-1111100,20180212,1
56-Weekday-3-18WINT-1111100,20180213,1
56-Weekday-3-18WINT-1111100,20180214,1
56-Weekday-3-18WINT-1111100,20180215,1
56-Weekday-3-18WINT-1111100,20180216,1
56-Weekday-3-18WINT-1111100,20180220,1
56-Weekday-3-18WINT-1111100,20180221,1
56-Weekday-3-18WINT-1111100,20180222,1
56-Weekday-3-18WINT-1111100,20180223,1
56-Weekday-3-18WINT-1111100,20180226,1
56-Weekday-3-18WINT-1111100,20180227,1
56-Weekday-3-18WINT-1111100,20180228,1
56-Weekday-3-18WINT-1111100,20180301,1
56-Weekday-3-18WINT-1111100,20180302,1
56-Weekday-3-18WINT-1111100,20180305,1
56-Weekday-3-18WINT-1111100,20180306,1
56-Weekday-3-18WINT-1111100,20180307,1
56-Weekday-3-18WINT-1111100,20180308,1
56-Weekday-3-18WINT-1111100,20180309,1
56-Weekday-3-18WINT-1111100,20180312,1
56-Weekday-3-18WINT-1111100,20180313,1
56-Weekday-3-18WINT-1111100,20180314,1
56-Weekday-3-18WINT-1111100,20180315,1
56-Weekday-3-18WINT-1111100,20180316,1
56-Weekday-3-18WINT-1111100,20180319,1
56-Weekday-3-18WINT-1111100,20180320,1
56-Weekday-3-18WINT-1111100,20180321,1
56-Weekday-3-18WINT-1111100,20180322,1
56-Weekday-3-18WINT-1111100,20180323,1
56-Weekday-3-18WINT-1111100,20180326,1
56-Weekday-3-18WINT-1111100,20180327,1
56-Weekday-3-18WINT-1111100,20180328,1
56-Weekday-3-18WINT-1111100,20180329,1
56-Weekday-3-18WINT-1111100,20180402,1
56-Weekday-3-18WINT-1111100,20180403,1
56-Weekday-3-18WINT-1111100,20180404,1
56-Weekday-3-18WINT-1111100,20180405,1
56-Weekday-3-18WINT-1111100,20180406,1
56-Weekday-3-18WINT-1111100,20180409,1
56-Weekday-3-18WINT-1111100,20180410,1
56-Weekday-3-18WINT-1111100,20180411,1
56-Weekday-3-18WINT-1111100,20180412,1
56-Weekday-3-18WINT-1111100,20180413,1
56-Weekday-3-18WINT-1111100,20180416,1
56-Weekday-3-18WINT-1111100,20180417,1
56-Weekday-3-18WINT-1111100,20180418,1
56-Weekday-3-18WINT-1111100,20180419,1
56-Weekday-3-18WINT-1111100,20180420,1
56-Weekday-3-18WINT-1111100,20180423,1
56-Weekday-3-18WINT-1111100,20180424,1
56-Weekday-3-18WINT-1111100,20180425,1
56-Weekday-3-18WINT-1111100,20180426,1
56-Weekday-3-18WINT-1111100,20180427,1
57-Saturday-2-18WINT-0000010,20180203,1
57-Saturday-2-18WINT-0000010,20180210,1
57-Saturday-2-18WINT-0000010,20180217,1
57-Saturday-2-18WINT-0000010,20180224,1
57-Saturday-2-18WINT-0000010,20180303,1
57-Saturday-2-18WINT-0000010,20180310,1
57-Saturday-2-18WINT-0000010,20180317,1
57-Saturday-2-18WINT-0000010,20180324,1
57-Saturday-2-18WINT-0000010,20180331,1
57-Saturday-2-18WINT-0000010,20180407,1
57-Saturday-2-18WINT-0000010,20180414,1
57-Saturday-2-18WINT-0000010,20180421,1
57-Saturday-2-18WINT-0000010,20180428,1
57-Weekday-2-18WINT-1111100,20180129,1
57-Weekday-2-18WINT-1111100,20180130,1
57-Weekday-2-18WINT-1111100,20180131,1
57-Weekday-2-18WINT-1111100,20180201,1
57-Weekday-2-18WINT-1111100,20180202,1
57-Weekday-2-18WINT-1111100,20180205,1
57-Weekday-2-18WINT-1111100,20180206,1
57-Weekday-2-18WINT-1111100,20180207,1
57-Weekday-2-18WINT-1111100,20180208,1
57-Weekday-2-18WINT-1111100,20180209,1
57-Weekday-2-18WINT-1111100,20180212,1
57-Weekday-2-18WINT-1111100,20180213,1
57-Weekday-2-18WINT-1111100,20180214,1
57-Weekday-2-18WINT-1111100,20180215,1
57-Weekday-2-18WINT-1111100,20180216,1
57-Weekday-2-18WINT-1111100,20180220,1
57-Weekday-2-18WINT-1111100,20180221,1
57-Weekday-2-18WINT-1111100,20180222,1
57-Weekday-2-18WINT-1111100,20180223,1
57-Weekday-2-18WINT-1111100,20180226,1
57-Weekday-2-18WINT-1111100,20180227,1
57-Weekday-2-18WINT-1111100,20180228,1
57-Weekday-2-18WINT-1111100,20180301,1
57-Weekday-2-18WINT-1111100,20180302,1
57-Weekday-2-18WINT-1111100,20180305,1
57-Weekday-2-18WINT-1111100,20180306,1
57-Weekday-2-18WINT-1111100,20180307,1
57-Weekday-2-18WINT-1111100,20180308,1
57-Weekday-2-18WINT-1111100,20180309,1
57-Weekday-2-18WINT-1111100,20180312,1
57-Weekday-2-18WINT-1111100,20180313,1
57-Weekday-2-18WINT-1111100,20180314,1
57-Weekday-2-18WINT-1111100,20180315,1
57-Weekday-2-18WINT-1111100,20180316,1
57-Weekday-2-18WINT-1111100,20180319,1
57-Weekday-2-18WINT-1111100,20180320,1
57-Weekday-2-18WINT-1111100,20180321,1
57-Weekday-2-18WINT-1111100,20180322,1
57-Weekday-2-18WINT-1111100,20180323,1
57-Weekday-2-18WINT-1111100,20180326,1
57-Weekday-2-18WINT-1111100,20180327,1
57-Weekday-2-18WINT-1111100,20180328,1
57-Weekday-2-18WINT-1111100,20180329,1
57-Weekday-2-18WINT-1111100,20180402,1
57-Weekday-2-18WINT-1111100,20180403,1
57-Weekday-2-18WINT-1111100,20180404,1
57-Weekday-2-18WINT-1111100,20180405,1
57-Weekday-2-18WINT-1111100,20180406,1
57-Weekday-2-18WINT-1111100,20180409,1
57-Weekday-2-18WINT-1111100,20180410,1
57-Weekday-2-18WINT-1111100,20180411,1
57-Weekday-2-18WINT-1111100,20180412,1
57-Weekday-2-18WINT-1111100,20180413,1
57-Weekday-2-18WINT-1111100,20180416,1
57-Weekday-2-18WINT-1111100,20180417,1
57-Weekday-2-18WINT-1111100,20180418,1
57-Weekday-2-18WINT-1111100,20180419,1
57-Weekday-2-18WINT-1111100,20180420,1
57-Weekday-2-18WINT-1111100,20180423,1
57-Weekday-2-18WINT-1111100,20180424,1
57-Weekday-2-18WINT-1111100,20180425,1
57-Weekday-2-18WINT-1111100,20180426,1
57-Weekday-2-18WINT-1111100,20180427,1
58-Saturday-1-18WINT-0000010,20180203,1
58-Saturday-1-18WINT-0000010,20180210,1
58-Saturday-1-18WINT-0000010,20180217,1
58-Saturday-1-18WINT-0000010,20180224,1
58-Saturday-1-18WINT-0000010,20180303,1
58-Saturday-1-18WINT-0000010,20180310,1
58-Saturday-1-18WINT-0000010,20180317,1
58-Saturday-1-18WINT-0000010,20180324,1
58-Saturday-1-18WINT-0000010,20180331,1
58-Saturday-1-18WINT-0000010,20180407,1
58-Saturday-1-18WINT-0000010,20180414,1
58-Saturday-1-18WINT-0000010,20180421,1
58-Saturday-1-18WINT-0000010,20180428,1
58-Sunday-1-18WINT-0000001,20180204,1
58-Sunday-1-18WINT-0000001,20180211,1
58-Sunday-1-18WINT-0000001,20180218,1
58-Sunday-1-18WINT-0000001,20180219,1
58-Sunday-1-18WINT-0000001,20180225,1
58-Sunday-1-18WINT-0000001,20180304,1
58-Sunday-1-18WINT-0000001,20180311,1
58-Sunday-1-18WINT-0000001,20180318,1
58-Sunday-1-18WINT-0000001,20180325,1
58-Sunday-1-18WINT-0000001,20180330,1
58-Sunday-1-18WINT-0000001,20180401,1
58-Sunday-1-18WINT-0000001,20180408,1
58-Sunday-1-18WINT-0000001,20180415,1
58-Sunday-1-18WINT-0000001,20180422,1
58-Sunday-1-18WINT-0000001,20180429,1
58-Weekday-1-18WINT-1111100,20180129,1
58-Weekday-1-18WINT-1111100,20180130,1
58-Weekday-1-18WINT-1111100,20180131,1
58-Weekday-1-18WINT-1111100,20180201,1
58-Weekday-1-18WINT-1111100,20180202,1
58-Weekday-1-18WINT-1111100,20180205,1
58-Weekday-1-18WINT-1111100,20180206,1
58-Weekday-1-18WINT-1111100,20180207,1
58-Weekday-1-18WINT-1111100,20180208,1
58-Weekday-1-18WINT-1111100,20180209,1
58-Weekday-1-18WINT-1111100,20180212,1
58-Weekday-1-18WINT-1111100,20180213,1
58-Weekday-1-18WINT-1111100,20180214,1
58-Weekday-1-18WINT-1111100,20180215,1
58-Weekday-1-18WINT-1111100,20180216,1
58-Weekday-1-18WINT-1111100,20180220,1
58-Weekday-1-18WINT-1111100,20180221,1
58-Weekday-1-18WINT-1111100,20180222,1
58-Weekday-1-18WINT-1111100,20180223,1
58-Weekday-1-18WINT-1111100,20180226,1
58-Weekday-1-18WINT-1111100,20180227,1
58-Weekday-1-18WINT-1111100,20180228,1
58-Weekday-1-18WINT-1111100,20180301,1
58-Weekday-1-18WINT-1111100,20180302,1
58-Weekday-1-18WINT-1111100,20180305,1
58-Weekday-1-18WINT-1111100,20180306,1
58-Weekday-1-18WINT-1111100,20180307,1
58-Weekday-1-18WINT-1111100,20180308,1
58-Weekday-1-18WINT-1111100,20180309,1
58-Weekday-1-18WINT-1111100,20180312,1
58-Weekday-1-18WINT-1111100,20180313,1
58-Weekday-1-18WINT-1111100,20180314,1
58-Weekday-1-18WINT-1111100,20180315,1
58-Weekday-1-18WINT-1111100,20180316,1
58-Weekday-1-18WINT-1111100,20180319,1
58-Weekday-1-18WINT-1111100,20180320,1
58-Weekday-1-18WINT-1111100,20180321,1
58-Weekday-1-18WINT-1111100,20180322,1
58-Weekday-1-18WINT-1111100,20180323,1
58-Weekday-1-18WINT-1111100,20180326,1
58-Weekday-1-18WINT-1111100,20180327,1
58-Weekday-1-18WINT-1111100,20180328,1
58-Weekday-1-18WINT-1111100,20180329,1
58-Weekday-1-18WINT-1111100,20180402,1
58-Weekday-1-18WINT-1111100,20180403,1
58-Weekday-1-18WINT-1111100,20180404,1
58-Weekday-1-18WINT-1111100,20180405,1
58-Weekday-1-18WINT-1111100,20180406,1
58-Weekday-1-18WINT-1111100,20180409,1
58-Weekday-1-18WINT-1111100,20180410,1
58-Weekday-1-18WINT-1111100,20180411,1
58-Weekday-1-18WINT-1111100,20180412,1
58-Weekday-1-18WINT-1111100,20180413,1
58-Weekday-1-18WINT-1111100,20180416,1
58-Weekday-1-18WINT-1111100,20180417,1
58-Weekday-1-18WINT-1111100,20180418,1
58-Weekday-1-18WINT-1111100,20180419,1
58-Weekday-1-18WINT-1111100,20180420,1
58-Weekday-1-18WINT-1111100,20180423,1
58-Weekday-1-18WINT-1111100,20180424,1
58-Weekday-1-18WINT-1111100,20180425,1
58-Weekday-1-18WINT-1111100,20180426,1
58-Weekday-1-18WINT-1111100,20180427,1
59-Saturday-1-18WINT-0000010,20180203,1
59-Saturday-1-18WINT-0000010,20180210,1
59-Saturday-1-18WINT-0000010,20180217,1
59-Saturday-1-18WINT-0000010,20180224,1
59-Saturday-1-18WINT-0000010,20180303,1
59-Saturday-1-18WINT-0000010,20180310,1
59-Saturday-1-18WINT-0000010,20180317,1
59-Saturday-1-18WINT-0000010,20180324,1
59-Saturday-1-18WINT-0000010,20180331,1
59-Saturday-1-18WINT-0000010,20180407,1
59-Saturday-1-18WINT-0000010,20180414,1
59-Saturday-1-18WINT-0000010,20180421,1
59-Saturday-1-18WINT-0000010,20180428,1
59-Sunday-1-18WINT-0000001,20180204,1
59-Sunday-1-18WINT-0000001,20180211,1
59-Sunday-1-18WINT-0000001,20180218,1
59-Sunday-1-18WINT-0000001,20180219,1
59-Sunday-1-18WINT-0000001,20180225,1
59-Sunday-1-18WINT-0000001,20180304,1
59-Sunday-1-18WINT-0000001,20180311,1
59-Sunday-1-18WINT-0000001,20180318,1
59-Sunday-1-18WINT-0000001,20180325,1
59-Sunday-1-18WINT-0000001,20180330,1
59-Sunday-1-18WINT-0000001,20180401,1
59-Sunday-1-18WINT-0000001,20180408,1
59-Sunday-1-18WINT-0000001,20180415,1
59-Sunday-1-18WINT-0000001,20180422,1
59-Sunday-1-18WINT-0000001,20180429,1
59-Weekday-2-18WINT-1111100,20180129,1
59-Weekday-2-18WINT-1111100,20180130,1
59-Weekday-2-18WINT-1111100,20180131,1
59-Weekday-2-18WINT-1111100,20180201,1
59-Weekday-2-18WINT-1111100,20180202,1
59-Weekday-2-18WINT-1111100,20180205,1
59-Weekday-2-18WINT-1111100,20180206,1
59-Weekday-2-18WINT-1111100,20180207,1
59-Weekday-2-18WINT-1111100,20180208,1
59-Weekday-2-18WINT-1111100,20180209,1
59-Weekday-2-18WINT-1111100,20180212,1
59-Weekday-2-18WINT-1111100,20180213,1
59-Weekday-2-18WINT-1111100,20180214,1
59-Weekday-2-18WINT-1111100,20180215,1
59-Weekday-2-18WINT-1111100,20180216,1
59-Weekday-2-18WINT-1111100,20180220,1
59-Weekday-2-18WINT-1111100,20180221,1
59-Weekday-2-18WINT-1111100,20180222,1
59-Weekday-2-18WINT-1111100,20180223,1
59-Weekday-2-18WINT-1111100,20180226,1
59-Weekday-2-18WINT-1111100,20180227,1
59-Weekday-2-18WINT-1111100,20180228,1
59-Weekday-2-18WINT-1111100,20180301,1
59-Weekday-2-18WINT-1111100,20180302,1
59-Weekday-2-18WINT-1111100,20180305,1
59-Weekday-2-18WINT-1111100,20180306,1
59-Weekday-2-18WINT-1111100,20180307,1
59-Weekday-2-18WINT-1111100,20180308,1
59-Weekday-2-18WINT-1111100,20180309,1
59-Weekday-2-18WINT-1111100,20180312,1
59-Weekday-2-18WINT-1111100,20180313,1
59-Weekday-2-18WINT-1111100,20180314,1
59-Weekday-2-18WINT-1111100,20180315,1
59-Weekday-2-18WINT-1111100,20180316,1
59-Weekday-2-18WINT-1111100,20180319,1
59-Weekday-2-18WINT-1111100,20180320,1
59-Weekday-2-18WINT-1111100,20180321,1
59-Weekday-2-18WINT-1111100,20180322,1
59-Weekday-2-18WINT-1111100,20180323,1
59-Weekday-2-18WINT-1111100,20180326,1
59-Weekday-2-18WINT-1111100,20180327,1
59-Weekday-2-18WINT-1111100,20180328,1
59-Weekday-2-18WINT-1111100,20180329,1
59-Weekday-2-18WINT-1111100,20180402,1
59-Weekday-2-18WINT-1111100,20180403,1
59-Weekday-2-18WINT-1111100,20180404,1
59-Weekday-2-18WINT-1111100,20180405,1
59-Weekday-2-18WINT-1111100,20180406,1
59-Weekday-2-18WINT-1111100,20180409,1
59-Weekday-2-18WINT-1111100,20180410,1
59-Weekday-2-18WINT-1111100,20180411,1
59-Weekday-2-18WINT-1111100,20180412,1
59-Weekday-2-18WINT-1111100,20180413,1
59-Weekday-2-18WINT-1111100,20180416,1
59-Weekday-2-18WINT-1111100,20180417,1
59-Weekday-2-18WINT-1111100,20180418,1
59-Weekday-2-18WINT-1111100,20180419,1
59-Weekday-2-18WINT-1111100,20180420,1
59-Weekday-2-18WINT-1111100,20180423,1
59-Weekday-2-18WINT-1111100,20180424,1
59-Weekday-2-18WINT-1111100,20180425,1
59-Weekday-2-18WINT-1111100,20180426,1
59-Weekday-2-18WINT-1111100,20180427,1
5-Saturday-2-18WINT-0000010,20180203,1
5-Saturday-2-18WINT-0000010,20180210,1
5-Saturday-2-18WINT-0000010,20180217,1
5-Saturday-2-18WINT-0000010,20180224,1
5-Saturday-2-18WINT-0000010,20180303,1
5-Saturday-2-18WINT-0000010,20180310,1
5-Saturday-2-18WINT-0000010,20180317,1
5-Saturday-2-18WINT-0000010,20180324,1
5-Saturday-2-18WINT-0000010,20180331,1
5-Saturday-2-18WINT-0000010,20180407,1
5-Saturday-2-18WINT-0000010,20180414,1
5-Saturday-2-18WINT-0000010,20180421,1
5-Saturday-2-18WINT-0000010,20180428,1
5-Sunday-2-18WINT-0000001,20180204,1
5-Sunday-2-18WINT-0000001,20180211,1
5-Sunday-2-18WINT-0000001,20180218,1
5-Sunday-2-18WINT-0000001,20180219,1
5-Sunday-2-18WINT-0000001,20180225,1
5-Sunday-2-18WINT-0000001,20180304,1
5-Sunday-2-18WINT-0000001,20180311,1
5-Sunday-2-18WINT-0000001,20180318,1
5-Sunday-2-18WINT-0000001,20180325,1
5-Sunday-2-18WINT-0000001,20180330,1
5-Sunday-2-18WINT-0000001,20180401,1
5-Sunday-2-18WINT-0000001,20180408,1
5-Sunday-2-18WINT-0000001,20180415,1
5-Sunday-2-18WINT-0000001,20180422,1
5-Sunday-2-18WINT-0000001,20180429,1
5-Weekday-2-18WINT-1111100,20180129,1
5-Weekday-2-18WINT-1111100,20180130,1
5-Weekday-2-18WINT-1111100,20180131,1
5-Weekday-2-18WINT-1111100,20180201,1
5-Weekday-2-18WINT-1111100,20180202,1
5-Weekday-2-18WINT-1111100,20180205,1
5-Weekday-2-18WINT-1111100,20180206,1
5-Weekday-2-18WINT-1111100,20180207,1
5-Weekday-2-18WINT-1111100,20180208,1
5-Weekday-2-18WINT-1111100,20180209,1
5-Weekday-2-18WINT-1111100,20180212,1
5-Weekday-2-18WINT-1111100,20180213,1
5-Weekday-2-18WINT-1111100,20180214,1
5-Weekday-2-18WINT-1111100,20180215,1
5-Weekday-2-18WINT-1111100,20180216,1
5-Weekday-2-18WINT-1111100,20180220,1
5-Weekday-2-18WINT-1111100,20180221,1
5-Weekday-2-18WINT-1111100,20180222,1
5-Weekday-2-18WINT-1111100,20180223,1
5-Weekday-2-18WINT-1111100,20180226,1
5-Weekday-2-18WINT-1111100,20180227,1
5-Weekday-2-18WINT-1111100,20180228,1
5-Weekday-2-18WINT-1111100,20180301,1
5-Weekday-2-18WINT-1111100,20180302,1
5-Weekday-2-18WINT-1111100,20180305,1
5-Weekday-2-18WINT-1111100,20180306,1
5-Weekday-2-18WINT-1111100,20180307,1
5-Weekday-2-18WINT-1111100,20180308,1
5-Weekday-2-18WINT-1111100,20180309,1
5-Weekday-2-18WINT-1111100,20180312,1
5-Weekday-2-18WINT-1111100,20180313,1
5-Weekday-2-18WINT-1111100,20180314,1
5-Weekday-2-18WINT-1111100,20180315,1
5-Weekday-2-18WINT-1111100,20180316,1
5-Weekday-2-18WINT-1111100,20180319,1
5-Weekday-2-18WINT-1111100,20180320,1
5-Weekday-2-18WINT-1111100,20180321,1
5-Weekday-2-18WINT-1111100,20180322,1
5-Weekday-2-18WINT-1111100,20180323,1
5-Weekday-2-18WINT-1111100,20180326,1
5-Weekday-2-18WINT-1111100,20180327,1
5-Weekday-2-18WINT-1111100,20180328,1
5-Weekday-2-18WINT-1111100,20180329,1
5-Weekday-2-18WINT-1111100,20180402,1
5-Weekday-2-18WINT-1111100,20180403,1
5-Weekday-2-18WINT-1111100,20180404,1
5-Weekday-2-18WINT-1111100,20180405,1
5-Weekday-2-18WINT-1111100,20180406,1
5-Weekday-2-18WINT-1111100,20180409,1
5-Weekday-2-18WINT-1111100,20180410,1
5-Weekday-2-18WINT-1111100,20180411,1
5-Weekday-2-18WINT-1111100,20180412,1
5-Weekday-2-18WINT-1111100,20180413,1
5-Weekday-2-18WINT-1111100,20180416,1
5-Weekday-2-18WINT-1111100,20180417,1
5-Weekday-2-18WINT-1111100,20180418,1
5-Weekday-2-18WINT-1111100,20180419,1
5-Weekday-2-18WINT-1111100,20180420,1
5-Weekday-2-18WINT-1111100,20180423,1
5-Weekday-2-18WINT-1111100,20180424,1
5-Weekday-2-18WINT-1111100,20180425,1
5-Weekday-2-18WINT-1111100,20180426,1
5-Weekday-2-18WINT-1111100,20180427,1
60-Saturday-1-18WINT-0000010,20180203,1
60-Saturday-1-18WINT-0000010,20180210,1
60-Saturday-1-18WINT-0000010,20180217,1
60-Saturday-1-18WINT-0000010,20180224,1
60-Saturday-1-18WINT-0000010,20180303,1
60-Saturday-1-18WINT-0000010,20180310,1
60-Saturday-1-18WINT-0000010,20180317,1
60-Saturday-1-18WINT-0000010,20180324,1
60-Saturday-1-18WINT-0000010,20180331,1
60-Saturday-1-18WINT-0000010,20180407,1
60-Saturday-1-18WINT-0000010,20180414,1
60-Saturday-1-18WINT-0000010,20180421,1
60-Saturday-1-18WINT-0000010,20180428,1
60-Sunday-1-18WINT-0000001,20180204,1
60-Sunday-1-18WINT-0000001,20180211,1
60-Sunday-1-18WINT-0000001,20180218,1
60-Sunday-1-18WINT-0000001,20180219,1
60-Sunday-1-18WINT-0000001,20180225,1
60-Sunday-1-18WINT-0000001,20180304,1
60-Sunday-1-18WINT-0000001,20180311,1
60-Sunday-1-18WINT-0000001,20180318,1
60-Sunday-1-18WINT-0000001,20180325,1
60-Sunday-1-18WINT-0000001,20180330,1
60-Sunday-1-18WINT-0000001,20180401,1
60-Sunday-1-18WINT-0000001,20180408,1
60-Sunday-1-18WINT-0000001,20180415,1
60-Sunday-1-18WINT-0000001,20180422,1
60-Sunday-1-18WINT-0000001,20180429,1
60-Weekday-1-18WINT-1111100,20180129,1
60-Weekday-1-18WINT-1111100,20180130,1
60-Weekday-1-18WINT-1111100,20180131,1
60-Weekday-1-18WINT-1111100,20180201,1
60-Weekday-1-18WINT-1111100,20180202,1
60-Weekday-1-18WINT-1111100,20180205,1
60-Weekday-1-18WINT-1111100,20180206,1
60-Weekday-1-18WINT-1111100,20180207,1
60-Weekday-1-18WINT-1111100,20180208,1
60-Weekday-1-18WINT-1111100,20180209,1
60-Weekday-1-18WINT-1111100,20180212,1
60-Weekday-1-18WINT-1111100,20180213,1
60-Weekday-1-18WINT-1111100,20180214,1
60-Weekday-1-18WINT-1111100,20180215,1
60-Weekday-1-18WINT-1111100,20180216,1
60-Weekday-1-18WINT-1111100,20180220,1
60-Weekday-1-18WINT-1111100,20180221,1
60-Weekday-1-18WINT-1111100,20180222,1
60-Weekday-1-18WINT-1111100,20180223,1
60-Weekday-1-18WINT-1111100,20180226,1
60-Weekday-1-18WINT-1111100,20180227,1
60-Weekday-1-18WINT-1111100,20180228,1
60-Weekday-1-18WINT-1111100,20180301,1
60-Weekday-1-18WINT-1111100,20180302,1
60-Weekday-1-18WINT-1111100,20180305,1
60-Weekday-1-18WINT-1111100,20180306,1
60-Weekday-1-18WINT-1111100,20180307,1
60-Weekday-1-18WINT-1111100,20180308,1
60-Weekday-1-18WINT-1111100,20180309,1
60-Weekday-1-18WINT-1111100,20180312,1
60-Weekday-1-18WINT-1111100,20180313,1
60-Weekday-1-18WINT-1111100,20180314,1
60-Weekday-1-18WINT-1111100,20180315,1
